cust_id,revenue
sywgldaztndyye6f,85.19558498396752
sywmx67dvi7d6nde,24.766801955308626
syxfsjfce3qlhjwu,18.453638176177414
syysid4rap2athic,75.02611547308496
syyxdz7xlq2wd6x3,28.255583889574364
sz2qruzq256w62md,7.73835174120172
sz3gf462ryb6hra7,2.148990628600749
sz4aticblmfcapee,5.446320155272155
sz4f25a5mrs3a24t,35.188025482988095
sz4q4zsugr7w65it,11.300508166895034
sz5qlpsdhh4gw7vc,12.760241608721579
sz6bzjmpbhcidimu,39.33703282004608
sz6smpacuvanxwp4,5.545837089769285
szanp4tu5qajmynm,165.39057755207676
szb7t4flf2uaxnkl,6.7851807849496435
szbyvwefbivvytzd,11.459353958016173
szcatq5ucddxripy,7.2513926148326
szdxjreq36vqqbfe,16.254395611647865
szf5vvsk6qaxo7ug,21.357010171262747
szfgk4u7e6drerj3,50.002794286745406
szfii3a7twpecuxh,25.95040965583941
szgmvwxrgynqkkux,13.028459940587702
szkeoqcdpqqh6k5o,64.85762745420365
szkoztq7uedzrp2z,4.683402216962224
szks2xgpmsbkpeie,21.07525171580696
szlzw6g3exm5s7dw,18.299870051868016
szo2jdmayow2id27,13.160506274854416
szpyi3zylis6hlys,33.818766644484356
szqv6sba7fcsdutd,6.8148688000345015
szrqyelrj6ji4w6f,36.5511866108765
szruitlqqd452uyj,22.89834143567977
szsa2e45rryamtak,9.399730018505435
szuqa3lkstvw22m6,19.938327060456704
szv6mrmiqamlgjox,3.6359021264297837
szwrinwhchqjydt4,2.819024888736415
szx7evmjjheau36q,100.01436973329773
szxmryck6bho6wvo,9.963623518952161
szycsxmz4gqenbjt,52.99736333567964
szydrkmyv4znfk52,30.961256684365246
szzp5q3ig5ajssep,42.34136769455885
szzy773ymmxpvgue,11.017516060236261
t22ubg3q2lf6kfim,27.566325541651917
t23ctimjm6cpoari,5.9359527520290145
t23goczyl4uueoof,70.038237525872
t25j2ne5bkjlvi7g,10.942057691715462
t27nre22k3uwqwwu,8.903334409373791
t27q5fi2t2pkneeq,8.910394975816988
t2a3dzzur3egfxao,142.91951905555123
t2cgsdvul5rvzyir,3.9113648299267934
t2cif5qd6q5lqn32,33.44237338288682
t2d4p4c3vzoiazul,40.21525393604818
t2fkerer2qlrvay3,24.46182363918768
t2ghs7r2iuaksjqj,4.69701876085965
t2kt2yu5kgh67iyx,7.593264132157411
t2mucg26qiuu6xos,7.547044675217865
t2puh6qqhwdv3eco,16.860018220492144
t2quwq2b3br355h4,21.51129109353214
t2sv46mukam3b3me,97.98343244083082
t2tgzuvvon5tijob,10.698199681802272
t2ueo5l6rp4tosmn,11.28460446991014
t2uijvnomheeudgh,26.424186007548467
t2vk6uscoyupjwia,9.165187173262858
t2vw5c3vmuzxe2gx,12.109058230914101
t2x3d6w3v2hhqogx,9.329530867750034
t2x3lcy2wkbhi2sn,15.111252470054968
t2xaot4s6ejogj2a,4.758261894454532
t2xk7ioaw6uqgjwa,21.523760953886264
t32fylb6mizs4ztr,5.833364051844617
t3afeeop2jw5hys3,8.26142800076821
t3amfjmmezpnbezz,166.26012132048254
t3bb6idezn2xwrty,87.38663267978136
t3djo3c4clyrpdxc,117.81179531067309
t3e4al4lzf2g3xve,28.009707449978965
t3eqgj3ks4klxhjm,48.175881977872976
t3etvirgjveuikm6,10.68502728323623
t3fposzh2qqkstrn,10.866456667598035
t3g2gv2ztyj5doyg,7.656278648437639
t3h3iin6stmbuz6u,73.2816029817392
t3iehpsac5yacns3,18.3904618009466
t3iglgiht7bghlvg,5.039968834036487
t3k6zwsdfcpnjwze,4.491872935860038
t3kszvmtpdeu5oqf,51.049997002629
t3l5y6vsf7ycomop,69.10943789356129
t3mxlnf5g5tk3wv2,2.568124795849492
t3n6gpekpbdpvpxw,9.137219170428562
t3nkk36bmbzn7yft,27.608683905416
t3o5kpmlsla6augn,8.734732909869708
t3ognsomqjlb2572,10.743115685991054
t3p5txmtyy2plze3,8.705061893464531
t3puajzewgzwsmdj,15.218619223739875
t3qazixoyvbapwea,67.64320466081112
t3raodad6fecj3ms,10.589202392232838
t3speedzn74qxa4y,5.196194283675008
t3ut3qxpejqs3rqn,137.80685584754892
t3vjqmitbv7aylu4,5.3487718187484665
t3y6ftq4l4bogmqb,22.766660335424717
t3yvtlz74mvpevgq,11.434391760356037
t42jae5yymzouie5,17.944753596738465
t42n4z5rhp3bpgnt,27.129521910465098
t443ewqumascqsev,19.6376509865278
t44unr5elhwldc6f,35.252435877095216
t45h7mezqbdm5lha,30.716263761897125
t47ydzx4hzvv7kla,17.039018971476725
t4a3x3myrrzmhidm,321.0886593938682
t4cg6jsjfbqx45c4,5.07063146059942
t4dmmrjv5lnorysg,5.035711675288195
t4dnossfos3cg5dd,8.490418561881512
t4etuvk26l73ekbp,23.460227615777868
t4fixnf6u2ol6f3w,19.141970114366114
t4gytzycpt222mpv,75.79787632401163
t4h4zp3tvt3k6wts,17.414600818824944
t4ht5zwplqpehihi,5.4210416095649965
t4kvuzoenv5b4bdg,18.996227282686412
t4l6tuopbo3prlqx,5.4530773417776155
t4ntvig3oghgs6tv,177.26950424207715
t4nykafwd7d4yjnx,5.49740208583075
t4oxaysxpr2suchc,15.772265937421384
t4phugn3swupxosb,19.801368522868614
t4sccej5zdotqym5,9.763459512688627
t4spn2pqdr5zjtbr,10.63648759097742
t4t3oau222q3qixw,29.68412275103649
t4vfmjkivly5umnn,10.24063954560053
t4vp4pkuppa22nsq,8.156885710811054
t4w75x6sdi2jy4ls,10.15565837209167
t53qh4dqifp5iy42,13.537498392902245
t53zqfqng225jo74,4.935536304307652
t556jh3xnqjecioi,5.174998859431647
t56yn6qk2nkqq3yc,148.5944309258919
t57ay5sppfvbjrod,6.008674328067309
t57pxpe5sgw6cj2k,4.194809059599506
t5ciszfbwl6ujwo4,19.702342855634754
t5clrydiucl3qwvs,8.52873861527449
t5ctyasnbpi55fsd,16.029558881805848
t5e5fuystheflrqg,9.64299606269177
t5eo6w3au5sxh5f2,18.123109193495292
t5jal3vufjm6cef4,58.85141323441147
t5jbzbm6v33mr27e,65.89358348713873
t5l3jwrg2px2eyer,11.022186115069799
t5l4ljqdzaotxz6j,11.95011916712079
t5ntpkszlhvr5i5l,10.017517571616423
t5nztlsvv4bbkych,10.902598433805204
t5oubr6gqvxz5hfq,2.888990870981852
t5pgeiefghgdggqc,13.885556081916645
t5pjlwbbrb6nqj3y,231.09491315639096
t5pnle2ov764mknd,30.818524216025875
t5sn3ckio2lbocam,13.710779567775099
t5w7kth2y6loyhjj,11.837672197452662
t5wczp2pht33hjxb,4.34639907833711
t62zadfopsllohjj,2.91927378288353
t63xysaerxeqpueq,173.90510253300525
t647hrrhnblcn5h2,10.977771024668726
t64dkdpmol6rftvb,54.02745738672189
t666bhybfceuh2mk,14.402739503911658
t67g57o5bbuhsveg,13.390653112799347
t6cemhi4o7j3xz34,3.861165409537132
t6cwhpy6uxd2ot2p,5.177374752063106
t6d75ip4pc6hycqb,8.909222151991575
t6du6n5lri3fiirp,20.273548038751766
t6dxwj4bbrjymp4c,22.439201908872196
t6engo3kkjihski7,134.97070142389236
t6fnek2ai6e4awdt,3.132244902284753
t6gqwbvcmj7j5dxn,5.497279054986448
t6gsibih3iclbtve,13.313360856886357
t6k5ley5e4wnavcz,50.36687937184947
t6kbytogfcp5cmfl,5.877608489882824
t6koewej57gvi5ne,9.179118598789497
t6nhfq5dgmt3nwul,4.66531166275153
t6nlbokfo3ybvrma,43.07960321119902
t6nn5tvbwnyamiyj,100.33557036067391
t6nw762q34zsxdmf,23.3165525472782
t6owolyc7dnme3ed,10.028902365122088
t6pf73hyymb46hzl,51.59922060070515
t6ppc6kp34za7fjg,19.764722978895254
t6r7vlcqm64bxj45,9.048485837404083
t6ss7owdwjnflhpq,9.148528720080753
t6td5rc36l243x2n,16.288193227857807
t6u6nby4rss76v7s,5.683139403678683
t6vsa4ui3clb7wia,110.50552399180322
t6vv7ycgon6bcgil,10.1680624538058
t6wrfbe3arjweq3h,8.10812708117972
t6wrfcqpe2xnkdir,6.743591743299417
t73tv2rzve6g3aoc,27.66829610513343
t746pmz3mmw2zbem,16.270890464343186
t74tulxgwttsivyv,14.659408864582488
t75dvh6kkkxpz6oc,7.360315473229937
t774hsyaxlqy24x5,3.394556253653023
t7alohyepvpep3qe,5.638694435473688
t7bl2w2f2lrk3z2w,16.242637209090496
t7bsxauk7ysudc2o,8.047030600798772
t7cyjmzydenk3kjk,5.042361883178164
t7dxdmuzzmycwrc3,40.45044620011621
t7eut7ey75sxyyk5,90.3404078024977
t7ftqyk6sjwrzioc,155.74980131787942
t7grr7yoiyd4qtmx,9.238216554033084
t7gytujbis372gzf,11.593264661571325
t7it2tqurgoq4lsx,6.728236871533539
t7jazpiouromompu,7.0291714361110165
t7jmgzrww2tn5bci,42.81985738148175
t7kgg2ivxq5xp4lj,24.738358701990823
t7my3znxvkxe2gnm,48.20651906048943
t7n3jcqudmt6uiui,9.676723779439655
t7n4aewjl43m2nnp,87.6636981760063
t7nkzf2zcxzj64lu,7.364192544991033
t7ojjxwlr24e6sbo,10.906787350094309
t7pnbcfgsepiw5ma,3.0506260455353034
t7qsb52jrcvthchk,5.429621023460859
t7rtaotfgqjbwu7r,3.6150501437152025
t7vrac5kfsil633g,29.578951583541283
t7x7dws6rm3bxhva,4.75246401070358
t7xfz63bipgbu67r,60.86352782676264
ta237xzgfwaf5k3v,41.42127648571768
ta2ibuuby3qam7vc,15.272895260977974
ta44pex3a6ebunyn,10.84106241456014
ta4jipr2wvzzfnsy,5.890508306135408
ta5g54sxwf3wmyve,225.24462717034308
ta6dmivish6gqepz,18.428450383559333
ta77veuc6xh6niht,197.83923414194632
ta7ekwgcrh46xj5b,4.7053790055332
tadjumtjzvcuhap3,8.424843221759614
tadmw7giqw7cxteq,26.28447854251409
taebcrhnbiimjg3m,7.804748726719313
taedk4vwnq23buyh,212.15210623700892
taeshwik2mnv6md5,12.82525709715731
tafgpdeopssigm2l,44.92954607103817
taghhrg36pri5cte,13.761914553615496
tahhk7mmzqmeuocb,25.65756455135914
tahmykpbohxel4kp,32.99107724480219
tajd7wgdxwp7nufl,207.9450732067206
tajfjfebgrtpp2xt,11.962044020381253
tak6mqxozd2malc5,6.624298072954454
tamwma2cvrlfysfa,135.41808758800784
tanpli7u7g477drp,8.742087705742373
tao3zqefz3pf5dlm,11.40272943528753
taoj5oph3uqd4c2j,9.550734820716292
tapdeum532nyqnpn,7.186892891364037
tar2kaix4dhkousn,9.845092610942855
tas3lzidv2rc3lmt,11.917496435952176
tathag7h5clafsmu,39.03569662659625
tawe6ymp6szv3pnm,7.608540176603911
tawom22rgj5xl5t2,10.933256014757127
taxqirdxuervdugi,13.374930126083763
taxxqmcijacr7lrr,13.909275461271887
tayn2dq3zfudsysi,9.709676573644733
tayssfnfqabkyp7q,29.53645418169111
tb3xoduzx7q4f63y,6.878339786019291
tb4mqhbtyfk3qlii,8.862990313063152
tb4mzdv67nxjckp3,6.253219978227645
tb5e2pjmzq6si6vj,7.238987365856112
tb5qz6jsph2zswrg,183.36984949943664
tb6fisokct5qqq6c,146.2607125454221
tb6i7u2sirbuzd5h,3.740141300461845
tb6l6ojnigyxs7dh,4.153714951226183
tb6v4ateuo4i23td,9.315934476361445
tba3gxsketgyxyh2,16.008990839156194
tbgyp4nmlb7bdwpf,152.1480201859381
tbigk4vroj2ypb5h,66.24699923433452
tbiklunem5wgjcqq,5.144974727777692
tbivavyeuevhmuvf,6.795444301396959
tbiz7bv33z4yhfpp,3.08044859009556
tbjskjgxovdfeomn,339.32042432317746
tbl3cwib36q6w3yd,80.00425559666853
tblpu3nvg5zeitt7,21.421550874925053
tbltvsz66li2vbsz,14.410697778507881
tbo2ssur4u3gwxrz,5.919626669994957
tbp6bblpzqxak5kf,8.048086248776292
tbqyuwyqlx2mfs4r,43.04166770555938
tbtz54euepreuahl,8.746429035296652
tbv3uhykw24cvkxe,11.292287048876279
tbvsgeij63jwtgkw,4.827816712870062
tbwb53e243cmllug,5.944504597978344
tbwywhsefkacypxh,5.269225860709116
tbx3fwcuf7gy3lhv,36.73167211369484
tbz5ftr4v4y6wcg7,8.34981775020473
tc2dqrjyut64wavq,5.26220661886576
tc47acd774pzb2wz,106.19789180798352
tc7w43vwgleg6e6t,181.75426433080122
tcady3yfxggjztio,7.869000403270003
tcbbvzvyy4xmb6h7,211.69214701084377
tcdf5fe7c3uutu6b,18.67912733493508
tcfehhveop4c2ds3,25.363203715851373
tcfsg6xopltbsafp,9.020309500699089
tchcgpqvdqtjscsi,17.967787948017662
tchdjuhnowfzbddy,9.249199946772174
tchflmkxvqrbflak,104.41362946300303
tcijg2gwrglk4adj,11.485863339017127
tcimio3wijclqco4,37.86113502572976
tcixqptarhg2ocgz,3.4565725964001626
tcmirimhnctvjnoy,8.700495095625522
tcmlkc3ddis6q5pq,48.15812693870859
tcnen26zzdgw3iil,4.157376629307174
tcpzmaaeadkad3ss,6.137928234894093
tcqjm6ucbku6n4uc,3.6393298561523477
tcsrehkrzq2zuxv5,4.96044954501375
tcsyofcs4rmsgsgk,217.06036162007968
tcthil2mnve54xwm,10.055511152063229
tctnpzvt5nnkpots,13.105025407507869
tctqjvyowrezcvjw,29.438025740842953
tcufq3syl4rtfntv,10.541157755172895
tczsk3uzuq6fhiou,7.079865012777954
td4mzqnmrudfidsq,13.706372355592714
td6r6inetfcuh77q,8.245681026810587
td7yfulvydpqcqcg,10.340149468592516
tdbvp6rbgcoiqkot,14.541911302100642
tdcepbmd7e2shqjw,12.300316037746791
tdcixo7nooozm5l6,8.639864582136086
tddot42gayut6s6y,23.9885976829695
tddtnx3aluvt537j,93.22308085258764
tdesfon2h5itv65n,55.84031274391923
tdex3ttnr56biaw4,107.37651925625343
tdgqgwqcupiuzjng,5.0136542392465975
tdi5kb7mw7b5yah6,9.960683358188113
tdj63xo5wxyqlsbn,36.690249520291644
tdk2syuumhfp7oie,3.6547128764687256
tdkgnqkse7nhpctk,33.2305616383523
tdktjckmbnrsfo43,3.7877161551994525
tdlmacqdpsm5puhz,9.261502366725642
tdqkcuquwq7vt47i,18.436036241379973
tdrc6onzbitliqvo,36.678762330214724
tdulbmyub5xfhlrj,13.237360609375633
tdwb6me4dkkdhpg5,27.04106711531912
tdx7w2km3qclwhpg,24.35861254252676
tdy4phbklgecza45,37.6066885474942
te3a2kfq3l4hzd5q,9.57988520733192
te3jl62ynwv3bgnl,8.317916544796988
te3vlmxfcwuuqklo,10.052498543074657
te5kjjudqzbzy5vj,29.710008383810735
te7fetwc4ljsiysw,13.974829212176022
tebu626kuplcxdwl,12.959769874316912
tecbiene3zlhgr56,9.13697153368436
teezx2wx2th7v46l,8.38588608575228
teh4tihiv3huqqci,11.975672035839372
teit4ummv3wy2ynv,150.05145754590825
tej34raczao7hec4,6.97955389596239
tekl2qt6n272jo7l,41.698335357756974
tel6aq2j5lrnzke4,55.592351202641424
temcpu7biobn6v3b,9.135450538781255
tenqjnf65muuzq2d,26.934338116933322
teokp7v6ttkorc7d,10.066548402452817
tepxnqhyprrbm56d,9.404531813540242
teqmn3rjhdbdfndv,6.268002593529414
teqn2pph4vmywtuy,8.60682184189033
teswekvv7n64qqtq,8.385945268366788
tet5e4v7wn56xws6,3.9286331899015376
tewyzj3xyqndfzkz,11.744504824317481
texangwigqxpvzk6,10.194406387752068
texjwvwfcy55pqyx,3.6660704423831594
texyxzohgup7pdta,15.090522240229902
teyeih2cptrjn6cu,49.11319398694776
teykl6lotgn7qzhy,29.713420755949016
teyqrgigumgu4izd,8.713653079506992
tezh6ykaalx5c2sw,20.967390778417066
tf4lcgnmu43upqso,19.42639344081734
tf4sls3oydndxxrd,14.516161177586008
tf5ax5z7yt6u6xjk,17.645407682892483
tfbdxtx6ofu7y6vm,64.36624463770819
tfbgittamffainrj,8.286438547574303
tfclluaqdltc7cee,409.1026938720013
tfd35q2r42gb37r5,8.320803180465036
tfd6o6s2k6vuvngt,9.69161417417706
tffgdx7db7w3r2wg,281.22544063794624
tfge7zoc3rotk7fw,84.61624000195258
tfhnnejbdt2o4bal,3.134270127862666
tfij7mtnav2fd2zn,2.514427015560561
tfjg7cbpypkmhory,36.89621237260812
tfkqznm6xuzvk222,9.807505421259018
tfl63hbq3vs7ff2j,8.77479578388867
tfln5gfv4fbbk6ni,3.3284657058900047
tfmemqio27ap2h7t,10.785704469861312
tfnah75mt222ucdd,20.828678862992945
tfqy5mtyciaignoo,8.732264749884186
tfrhxjubjjrzyxuk,18.839885073600133
tfrpvzbapwzt6ipl,6.341071952743246
tfrvbmrl2l2tkfnu,2.3234369786159665
tfsq3v6ka44o2i2i,11.623407773445082
tfumzpnvcq6gf7ms,22.836528410588315
tfvpsbodujqtfzot,22.63268596042558
tfwxucv744itnbtf,34.16823015055427
tfxttqhf6v2xvvf7,159.69737990977595
tfywbpbdc6zxxu44,5.590221347588047
tg44xsecg7tadatj,8.376274058390564
tg4ah5tpj2skbtq3,7.59065206853262
tg5v3f7eicojzg4p,4.652831073103428
tg76y3f5pfvyne6q,13.82510354973646
tg7xnd4yymu3t4an,10.131592962322179
tgal6g36lgwtok4l,5.457532830173802
tgavc3n26lqwbwwv,20.0256905670561
tgax6z4xg4hw7oy3,97.33828384613174
tgcqkm76cnovlxpr,9.840833026888708
tgfhybpfotaabykx,14.390213486803944
tghk2lhg53rafsck,32.78921856246253
tgj4d6q4vbrqdxoe,9.211524181601746
tgjc4g5cf7dh2mfu,78.52636756898214
tgjpa7gm54mrwky3,5.988269182857685
tglhuobnlo45cb7d,36.96515381098209
tgm7qfjtonfxhq4i,62.03964042478001
tgmgskjfa7m3inml,242.9806938618512
tgngmsqwxocjxgju,6.113743741818935
tgnothvgc6bckgt3,67.35590896976777
tgp5oolwmmjmgaxe,93.98990998254722
tgpo6r44qwmft2vw,28.616590441671388
tgpxmvnnotqttxpf,3.0522555926910493
tgqumggrhksghp64,42.58927827001595
tgvdewmn5lh4daic,5.404570123998538
tgvlfshusiv2puek,6.262315969433458
tgvrtnxjattep26d,10.462033611970838
tgwbfhqs3agk7z2p,4.071677703177305
th2fqc3zxfo4ewox,6.010975788210738
th2mjeyh7bgyyyvf,6.811601351553781
th7opz57xgmcyvrm,75.82341658739017
thbhlyb27r2a75jo,5.661640235703779
thceu65rsfyfggey,40.41045284228329
thdpyeb5brnxdzlc,16.877753906641964
thenvim7nzmtnezl,201.73889290664124
theqc6xzdbebq2mm,9.732209680726505
thfkzs7x6m2g5hwc,11.473906378789788
thirciakcssiykct,56.69612731064446
thiwm35nksbaxhym,90.30393214831415
thj5y4shqq3asufp,5.324181879840471
thkinez6oby7zsrd,11.047532156589854
thl7p2yul5tzqgx7,103.08083888766313
thle2p2pulkkpy2o,20.011637843657823
thnl3rdtmfnewwfm,6.2547991323116925
thr6miwfrrbgyaym,4.67602065278137
thrnj4akwnb4unva,5.037527733120676
thsbcm7mel7bqn3f,8.081043770807275
thsjmbfj33gc4syc,18.532036674143924
thtmcxa72ksnjlli,3.801322638127095
thwsbmnrv2ggzvms,125.63478850889003
thyaqmae54voqo4o,3.4934767415755776
thygwm62hdfhoges,90.97325163662332
thzpgqqes43w3xi7,209.90526903926806
ti3zwshio5wqpjjw,5.402217917538749
ti4ewk4brwevi7xt,7.30450945453711
ti6lpafcp22eaesu,73.66805490278863
ti6lzja2xbdgupt7,85.25879742932302
ti7e4vvkysswu3pt,84.40538575705709
tibeckjuuihkzc5x,13.380759203022809
tic24mkcq7wl7cql,178.92981581120853
tic7jcwolkqr2dwo,105.54987592687714
tidgap2eeesropyx,9.63720348946871
tidywy3dkc7pffxg,9.003308773035391
tif5ou3vlpnl3mrb,6.033842054489949
tifm72hqx7tntmtr,8.302540832446528
tih6mqajqcyeci4q,13.243855369667493
tiiw767dxy6ru3uz,5.422023453560064
tij3p642qi2n24d4,5.971970417190465
tijpidx3i54fsyqh,249.35803090298015
tikkd6kve4k2tyrl,50.850613329648965
tikxe2z7oet47wg7,8.54717804974642
timhlbzixrnvivnv,37.095717257977505
tip2zlktyyj6fqcb,76.88564711153369
tiq7tkjqj35bxqte,5.051607379182582
tixwnhxum6o4vmuw,10.373488396011487
tiy3fhceukhw57y5,12.141235695767191
tiyqptx3jzbjow2x,13.965625750728021
tiyrzez4nvrlzloi,10.609448077479783
tizufwq2gmvzjv25,5.170018699857801
tj25ej3moycwdkmp,7.001489060614882
tj3opkwttjlkl7d5,15.076952623519063
tj4wnwkqgubp44zw,17.76732736997163
tj5bhguks5s2ofwh,19.69688234416146
tj5dolv7ap6xh4cp,209.02484640564893
tj5eirx75r6nqrh6,10.766993193952375
tj5ueg5oan4pt7s6,12.515398543923054
tjbw4qd3ckj3h66v,12.190064030309244
tjddcgeh6qnnvzng,12.919882151260884
tjdeamrqrr6mqui3,27.127946155600213
tjdx3c3mlo5sa2u6,145.0553219809609
tje5vtg4wcfb3dqx,10.862211013604442
tjgn2qbo7cepqflg,34.63971027618912
tjh2la3wrsmsv3yt,1.479633270621188
tjim45osozmonce4,6.773799513565985
tjowsz4xounvqrc7,10.75430539785276
tjpcmr36fvbjvvau,41.76856078811694
tjpima5jjil6rrc3,12.356842747173406
tjpoqku4cdxsqx22,20.77080258151066
tjruoqwmsbcfi77x,9.98131012407109
tjsttodzkbsipb6a,51.56674160722133
tjupgs4mqlrnt74c,8.17801690747541
tjvys4ukc54fme2b,7.5177299036756216
tjxe7bcnrtwxcpx7,5.432244968142301
tjya3rwrvvhch7av,4.425644695450329
tjyanobthpp5u5qg,10.911674155985107
tjyvol3zt2pnb36u,5.576159998782063
tjzytrufsnpcndkk,33.47220874638912
tk3f3nlbepr47o6g,45.80015729709524
tk3wmc3ozewe5hvq,156.7571320609882
tk4xekl4m4nlxlwx,7.42332323624169
tk5grdtilloxezyl,2.416280399521625
tk7j42mzihhefu7t,81.84044287428814
tkdkazddkyuop5e2,134.74323231301705
tkegpuuxnd7bhrr4,6.506027103552141
tkfkwxb3iur3unog,4.766678881794799
tkiqlav3htqlkpnd,6.7082318629983435
tkks5we56hj4wl4k,9.155010103691536
tkliagnurjay3zpu,16.044764868856603
tkmcbc2l7gejl5oz,8.879535122284093
tkmphgxwgyqiv4pf,9.449007662044616
tkqkzxg7etf3fckz,5.526492468264251
tkuzsuk7o4lpbqgv,42.007562772912934
tkxlfv7jryy2jsdt,164.80774684769705
tkypylrkbi5bzin6,174.06480665888674
tkzg6j3rcojiswcd,74.29284653774755
tl2hkg3upi6mp2by,15.031930479220025
tl2vhkueo4kflja6,50.13278915194811
tl3zph7a47tao5ny,98.52313007004854
tl6cttbcbak3vorf,133.36567515810734
tl6lwuvkby7iw37c,21.957512731359206
tl6w4ufmwl4qfzj3,119.2383553877744
tl7eixn2y5te7b24,7.54129197982742
tlcgelfwth5ce5yt,8.712975075605854
tlfawtk3a6t7toin,35.63019959570253
tlgkogqucv2llmkt,36.667470833409695
tlix7luc5myzuqfj,7.632956261739591
tljogtwufdtxyuyf,3.477159353359096
tlkbvy76aajof7gv,114.22613300533739
tlllme6f6zpg75tq,9.929329374058625
tloand3t6246pqbf,23.710498685974684
tlphewl7lq2geh6p,2.1261278659722413
tlpxdvh3d7dihyef,4.842059657873846
tlqxwsk6srpv7iyb,7.13978574862279
tltaogfgk4e7dej6,9.084229055051987
tlth62wcxcew3cfl,92.64874147059564
tltzog5kw3e3nlxk,7.717596965283089
tlum5tc4ftksex2x,6.047713042672689
tlwk54datnvfmasq,38.96070701153667
tly7nublcqjleqlh,5.524193345318124
tm2zfd6mny2vjxrf,25.076506239913932
tm4w4l4j5kxs7lsn,11.729548203567294
tm5ezxfayhqt46dt,63.15952820719059
tma2wtfdyt2ks7ga,2.6962363046431763
tmann57hhkwgzebl,153.01077736339022
tmbafcd2xbt7recn,253.54348178802158
tmbblrjfb5nbeblk,18.562931025777647
tmbjayxaqb5jpser,10.12602681581201
tmbqg24t3zdrjkp5,4.627764526598324
tmbyijtml7tyxlvw,2.5134933865482876
tmcflqlsh3ytjgp3,5.087006948168703
tmdtveiix5slf7cf,7.267720539670966
tmeo4lskdpyxbtmv,9.111147607951892
tmfg3m3ew6pkapnr,8.443973976939482
tmfl65dwow5kcrk2,4.615450577128721
tmh5am3a4f3mag4j,79.22873325386159
tmin3m6wxv2fpblz,4.807171976192776
tmipyfsm2umosp5p,33.88563119323308
tmlruqx4iiytwidu,43.46521166562316
tmntdxcloe3qqs7e,9.510062325927983
tmnwysyyuav3tn6t,97.25563463191108
tmo4uwsm4xqom3x4,162.72705039988867
tmpnni2b7fms35z6,69.5324784334306
tmppuvw6vm7kyavd,8.898103433033379
tmqi5hx3ownzanje,142.04016475034192
tmrk7axzzithn5po,6.260349595223687
tmsustwpmrgnyzfq,286.67614319083697
tmthiwt3owihdenb,170.2213413307542
tmudvcgheksvkrk5,86.96838185091279
tmvelvg6wxqtoeeg,10.93340448332815
tmvhgwiovmh2z3ck,8.296008713898198
tmwd4hhuvfrfod2k,13.91410530845355
tmxwtddn5rmkvafe,107.89274826306678
tmymhcw4n5dhtjvg,19.324006262674125
tmzren5ykjdq5luu,3.3105635362863177
tn2e7uzqvvf5c7xm,9.25471345081857
tn4422wzdy4jknc4,6.006061203070348
tn4qcf4zuckbf4gc,16.482667931835312
tn4r55lvyfjfx2wc,10.885648184856764
tn5w2sxc6yhoifv6,15.386177937117424
tn6yvyuzq5mr4p5o,18.336927995192333
tn6zo7jzulhy77lp,5.368365653931444
tn77rytrivfuvygh,8.310361137044588
tna4ozmwmumbq4bo,211.9939835788979
tnabhndcgellzbq3,15.003064334503954
tnafgshukair6az4,21.140170641962364
tnb5d7sgidh3jsas,7.523083277997501
tncgzek2oc2qqcud,3.339146449809523
tncxeyvapbnekvzn,9.479939946088608
tne3ucv53ptvyw25,315.35193392334895
tnet6vawpumegzmc,8.953564410943445
tnfkhsl24n5kyxfo,43.1306956059102
tnfyvcsc4xite2xv,14.563358400278142
tnhc5otuiayuphnz,5.309066872633285
tnhgiwz2lrrzs542,29.677230666894992
tnhnpvt2xfj4vfqi,441.6380403660314
tnht6yaodbpykv22,180.75994480438249
tnmjenv3nvikvty5,15.25677189749858
tnmvqjefbqcij7lz,30.640189505603995
tnnmcyajhoe46zcv,8.724266151440725
tnnxnugd7bspzpyg,1.786339095694747
tnod4ovlobzl7d6a,364.71006327328
tnopgbui3xsfawmk,13.945097642354293
tnpbhk5fvs2j3jj7,13.370815754080597
tnphrdcvfp5uqrs4,31.614249600109307
tnriaipcx65rikrl,111.04771974720718
tnty5vwnvqnriq5w,178.91056760746764
tnwdzkjpc4tl5lsd,5.153397378480081
tnzdjsdsgfnoa5fg,140.70765720018514
to22x2b3ihqn4soy,22.117926164293728
to2gelzqqynor4rw,3.9931958095341
to2qbkbwbavsa4ze,18.33113944764914
to3tlv75d5sh5sgd,8.47095239993585
to4wqxg4zendjviv,10.80404451879027
to4xygne5jxwsl55,5.179052810413338
toairbyjmm3b7i2o,7.832283631496528
toazcl6fleef2rbh,405.73228718625387
tod5cbdb3u46kavn,5.366706702945664
toea2qh3pnltqhag,15.844988390811933
tofdyfdvmijkllv7,10.105906436647317
tofloqrbbs6hph6d,7.586717789042106
tofrjglzmjkdhpsg,35.00345059030923
toftzlsaro5bhyf6,16.29344075538427
tog5zs4a3t75wslt,15.661893300890767
tojfedgmm2fsrjcq,22.746346454918577
tokchasvkumrxgrr,7.805563962845052
tokhe45bdwu66qs2,5.213021146561131
toliwabcrnpfk5zf,5.855423916259345
tomttcvujyf465gy,5.8243634467584915
toogjp4ewxfyisp4,7.708857815562153
toozt6hkmgtw2z2c,3.1137551959353047
toqxsp5qinp6fv62,4.802275961790965
tos23fnewpzjzlgm,61.65204064561275
tosczthghqsoarz3,13.187554182611057
