cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
vsy73y23lirqct2m,2,4,130.61,32.6525,-19.29,0.5,1,1,0.0,0.0,marco tozzi,2,49,-0.1476916009493913,1.0405022586325703,-25.689981096408317,0.3620689655172414,75.95
vsyedbci6l4xlkme,9,12,549.91,45.82583333333333,-220.87,0.4166666666666667,1,4,0.25,0.4166666666666667,other,5,17,-0.4016475423251078,0.3946100270953429,0.8033975010658184,0.27062228654124454,642.24
vsz6ngafxvdpmj4m,1,3,134.31,44.77,-74.68,0.0,0,4,0.0,0.6666666666666666,gabor,2,197,-0.556027101481647,0.0,1343100.0,19700.0,0.0
vt2ek5cw2gzo676y,1,1,120.0,120.0,-80.0,0.0,0,4,1.0,0.0,other,1,709,-0.6666666666666666,0.0,0.0,709.0,0.0
vtabndb2qw5pw5oc,1,6,141.88,23.646666666666665,-274.41999999999996,0.3333333333333333,0,4,1.0,0.16666666666666666,stones and bones,4,153,-1.9341697208908935,0.0,1418800.0,15300.0,746.6
vtam23zsul4q2mgw,8,12,912.77,76.06416666666667,-287.98,0.08333333333333333,0,3,0.3333333333333333,0.4166666666666667,other,7,116,-0.31550116677804924,0.0,0.9717661799014948,2.1160862354892207,1144.64
vtcm2jm3tg25o476,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,0.0,gabor,1,111,-0.11117287381878821,0.0,899500.0,111.0,170.0
vteqmz6tycstlgja,1,2,69.53999999999999,34.769999999999996,-56.36,0.0,0,3,0.0,0.0,geox,2,13,-0.8104687949381651,1.0,695399.9999999999,1300.0,0.0
vtfgeowgxpvs4bpf,3,3,175.93,58.64333333333334,-73.91999999999999,0.0,0,2,0.6666666666666666,0.3333333333333333,gabor,2,157,-0.42016711191951334,0.0,0.8331770344899447,0.8092783505154639,401.1
vtfl4n57bmrx3y3o,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,nike,1,686,0.0,0.0,0.0,686.0,31.49
vth3e6adxqeqmf35,2,2,111.46000000000001,55.730000000000004,-74.49,0.0,0,4,1.0,0.0,gabor,1,156,-0.6683115018840838,0.0,1114600.0,15600.0,44.07
vthcf6ci2wzlt5s6,1,1,34.17,34.17,-21.78,0.0,0,0,0.0,0.0,converse,1,11,-0.6374012291483757,1.0,341700.0,11.0,0.0
vthk2l4ki5uflpk2,1,1,75.95,75.95,0.0,0.0,0,0,0.0,0.0,other,1,276,0.0,0.0,759500.0,276.0,62.95
vtjnxovk64eva3d5,3,6,290.01,48.335,-135.69,0.0,0,7,0.5,0.0,other,3,328,-0.46788041791662355,0.0,0.2031613010288749,8.2,746.1
vtlzpupiz2okq36w,1,1,95.0,95.0,-10.0,0.0,0,2,0.0,0.0,stones and bones,1,662,-0.10526315789473684,0.0,0.0,662.0,0.0
vtm2byruv64kgnw6,1,1,41.97,41.97,-17.98,0.0,0,1,1.0,0.0,vans,1,353,-0.428401238980224,0.0,419699.99999999994,353.0,0.0
vtm66vbqnzfmzfnl,1,1,39.95,39.95,0.0,0.0,0,1,0.0,0.0,adidas,1,368,0.0,0.0,0.0,368.0,0.0
vtnn5xgycs5jp5ef,1,2,134.0,67.0,-131.0,0.0,0,5,0.0,0.5,other,1,562,-0.9776119402985075,0.0,0.0,56200.0,0.0
vtomtxklov7rbil2,4,4,256.21,64.0525,-122.64,0.0,0,4,0.5,0.0,other,3,133,-0.478669841145935,0.0,0.3258642103084247,0.96144578313253,0.0
vtqsh6vyv5hrscg6,1,1,48.97,48.97,-20.98,0.0,0,2,1.0,0.0,other,1,519,-0.4284255666734736,0.0,0.0,519.0,0.0
vtqsklvwewl2wnvz,3,3,237.78,79.26,-97.12,0.0,0,3,0.6666666666666666,0.3333333333333333,other,2,541,-0.4084447808898982,0.0,0.0,6.364705882352941,0.0
vtsouprv34ourz6p,5,8,650.16,81.27,-91.59,0.0,0,2,0.375,0.25,other,3,227,-0.14087301587301587,0.0,0.13226868218944288,3.310416666666667,0.0
vtutbbtxzof5uugn,1,2,100.7,50.35,-11.2,0.0,0,4,0.0,0.0,converse,2,455,-0.1112214498510427,0.0,0.0,45500.0,0.0
vtwtmxxmq67b4r42,1,1,98.0,98.0,-42.0,0.0,0,1,0.0,1.0,other,1,276,-0.42857142857142855,0.0,980000.0,276.0,0.0
vtwyerwgycswcxlk,1,1,48.97,48.97,-20.98,0.0,0,1,0.0,0.0,other,1,381,-0.4284255666734736,0.0,0.0,381.0,0.0
vu2dl5ylzf4gavbf,1,1,50.35,50.35,-5.6,0.0,0,1,0.0,0.0,other,1,209,-0.1112214498510427,0.0,503500.0,209.0,0.0
vu4e3sdhnbqzrlpl,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,other,1,9,0.0,1.0,299500.0,9.0,0.0
vuaudanfc5ygt6yv,2,2,112.43,56.215,-57.47,0.0,0,2,0.5,0.0,other,2,154,-0.5111625011118028,0.0,0.5626129256428074,0.3061630218687873,146.95
vubinwmcvvrkfiil,1,1,49.47,49.47,-40.48,0.0,0,0,1.0,0.0,other,1,153,-0.8182737012330705,0.0,494699.99999999994,153.0,0.0
vucb4c7af6ak6tj7,2,2,114.42,57.21,-31.48,0.0,0,4,0.5,0.5,other,2,40,-0.2751267260968362,0.6637825554972907,1144200.0,0.34782608695652173,0.0
vucgcfbuaa4bsmiu,1,1,45.0,45.0,-54.95,0.0,0,1,0.0,0.0,other,1,503,-1.2211111111111113,0.0,0.0,503.0,0.0
vucgyvxh5tty74he,1,1,135.0,135.0,-15.0,0.0,0,4,0.0,0.0,tamaris,1,415,-0.1111111111111111,0.0,0.0,415.0,0.0
vuegw7rcnyh3ysmy,2,3,100.0,33.333333333333336,-45.0,0.6666666666666666,1,2,0.0,0.6666666666666666,gabor,2,250,-0.45,0.0,0.0,2.0161290322580645,23.96
vuekny2cq4bot2q3,4,9,473.97,52.663333333333334,-175.11,0.4444444444444444,1,4,0.3333333333333333,0.3333333333333333,nerogiardini,3,138,-0.3694537628963859,0.0,4739700.0,7.510204081632653,814.43
vuj3vo5c2mepht2q,2,2,101.91,50.955,-17.99,0.0,0,0,0.5,0.0,other,2,151,-0.17652830929251298,0.0,1019099.9999999999,25.166666666666668,505.86
vujcfznklbqtx2wb,2,2,313.5,156.75,-21.5,0.0,0,1,0.0,1.0,other,1,59,-0.0685805422647528,0.6172248803827751,1.6125,0.09577922077922078,0.0
vukfpagmsdttsakn,6,7,292.54,41.791428571428575,-189.22,0.2857142857142857,0,2,0.7142857142857143,0.0,other,5,225,-0.6468175292267724,0.0,2.9457782573509577,2.8008298755186725,326.8
vukoyfu7sijacrkk,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,timberland,1,613,0.0,0.0,0.0,613.0,64.8
vukzriccu7jk4njp,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,marco tozzi,1,320,-0.11121408711770157,0.0,539500.0,320.0,0.0
vulgcgdly6kwfwv6,1,2,73.9,36.95,0.0,0.0,0,2,0.0,0.0,scapa,1,400,0.0,0.0,0.0,40000.0,96.21
vulsujnxhja4e4gz,1,1,27.97,27.97,-11.98,0.0,0,3,1.0,0.0,mustang,1,518,-0.4283160529138363,0.0,0.0,518.0,0.0
vumlgeks7hqpmx6r,1,1,47.96,47.96,-11.99,0.0,0,3,0.0,1.0,tamaris,1,147,-0.25,0.0,479600.0,147.0,0.0
vuo3fsiayvuahnim,5,7,429.69,61.38428571428572,-59.96,0.0,0,6,0.14285714285714285,0.14285714285714285,other,5,18,-0.13954246084386418,0.3163210686774186,4296900.0,0.42857142857142855,154.0
vup6qoeweavaekhs,5,7,431.49,61.64142857142857,-251.84,0.2857142857142857,0,5,0.14285714285714285,0.2857142857142857,other,2,1,-0.5836519965700248,0.40730955526199913,4314900.0,0.01744186046511628,180.92
vupd2jvx3dyikd4m,7,10,698.38,69.838,-256.47,0.1,0,4,0.2,0.0,other,4,7,-0.3672356023941121,0.21329362238322974,1.3754421768707483,0.10714285714285715,1010.87
vuq7ildxqd7bcgus,1,1,47.98,47.98,-47.97,0.0,0,0,1.0,1.0,other,1,342,-0.9997915798249271,0.0,479799.99999999994,342.0,0.0
vus57c2s6m2m2wvm,6,12,462.53,38.54416666666666,-597.45,0.4166666666666667,0,8,0.5833333333333334,0.25,other,7,138,-1.2916999978379782,0.0,6.115846153846153,3.963446475195822,588.25
vuuxsmjnzr4epnfx,2,5,399.0,79.8,-281.0,0.0,0,4,1.0,0.0,other,2,714,-0.7042606516290727,0.0,0.0,190.4,0.0
vuzihdq5e5cd6uza,1,1,108.0,108.0,-12.0,0.0,0,1,0.0,1.0,other,1,448,-0.1111111111111111,0.0,0.0,448.0,0.0
vuzntaaqe2c4ten7,1,1,41.49,41.49,-34.46,0.0,0,2,0.0,0.0,other,1,503,-0.8305615811038805,0.0,0.0,503.0,0.0
vv3dhf2iknywewxo,1,2,35.95,17.975,0.0,0.5,0,1,1.0,0.0,adidas,2,178,0.0,0.0,359500.0,17800.0,0.0
vv5yc5rbxgupo2nx,1,1,62.95,62.95,-7.0,0.0,0,0,0.0,0.0,rieker,1,27,-0.11119936457505956,1.0,629500.0,27.0,0.0
vv6ict4ydgrybnw5,1,1,36.76,36.76,-9.19,0.0,0,0,0.0,0.0,converse,1,132,-0.25,0.0,367599.99999999994,132.0,204.7
vv7tsyahl2nf2sj4,4,4,281.95,70.4875,-76.99,0.25,0,5,0.5,0.25,tamaris,1,114,-0.27306259975172903,0.0,4.126363636363636,0.5728643216080402,208.66
vvbr7jlnedxixwoc,3,7,237.51999999999998,33.93142857142857,-262.7,0.42857142857142855,0,8,1.0,0.2857142857142857,bullboxer,1,334,-1.1060121252947122,0.0,2375199.9999999995,69.10344827586208,0.0
vvck6h6wqyrdeb4b,1,2,198.0,99.0,-22.0,0.0,0,4,0.0,0.0,other,1,211,-0.1111111111111111,0.0,1980000.0,21100.0,0.0
vveklardk7md66gh,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,other,1,20,0.0,1.0,299500.0,20.0,132.3
vvfajuzzqunyt2mt,1,1,162.0,162.0,-18.0,0.0,0,0,0.0,0.0,gabor,1,88,-0.1111111111111111,1.0,1620000.0,88.0,0.0
vvhqdkwdcl4hbpsg,1,1,112.5,112.5,-12.5,0.0,0,1,0.0,0.0,hampton bays,1,392,-0.1111111111111111,0.0,0.0,392.0,0.0
vvht2anbujbkp7dq,1,1,41.97,41.97,-27.98,0.0,0,1,1.0,1.0,other,1,725,-0.6666666666666667,0.0,0.0,725.0,0.0
vvinh7gvtll4ojl7,1,1,62.5,62.5,-62.5,0.0,0,2,1.0,1.0,scapa,1,526,-1.0,0.0,0.0,526.0,0.0
vvj2u3sbp4ht3hnw,1,1,75.95,75.95,0.0,0.0,0,1,0.0,0.0,nike,1,224,0.0,0.0,759500.0,224.0,89.95
vvjbt6kcjlwkixd4,1,3,105.47,35.156666666666666,-199.43,0.0,0,10,1.0,0.3333333333333333,bullboxer,2,338,-1.8908694415473595,0.0,1054700.0,33800.0,0.0
vvmhqricvrt2jyrl,1,3,110.0,36.666666666666664,-33.0,0.6666666666666666,1,4,0.0,0.0,river woods,1,308,-0.3,0.0,1100000.0,30800.0,0.0
vvnqohnqultmufmj,3,4,179.22,44.805,-66.87,0.25,0,4,0.0,0.0,other,3,11,-0.37311683963843323,0.8841647137596251,1792200.0,0.23571428571428574,113.3
vvo3xplxb7pw3n46,1,1,26.95,26.95,-3.0,0.0,0,1,0.0,0.0,other,1,425,-0.11131725417439703,0.0,0.0,425.0,0.0
vvqkll2idykxkoc6,1,3,171.67000000000002,57.223333333333336,-179.28,0.0,0,3,1.0,0.0,other,3,352,-1.0443292363255081,0.0,1716700.0,35200.0,91.93
vvrffuzuaothmnyt,1,1,70.0,70.0,-70.0,0.0,0,2,1.0,0.0,timberland,1,337,-1.0,0.0,700000.0,337.0,179.95
vvrr6tgj467tf5xz,1,2,55.96,27.98,-69.99,0.5,1,5,0.0,0.5,mustang,2,549,-1.2507147962830591,0.0,0.0,54900.0,0.0
vvrt562iwercktcx,1,1,42.0,42.0,-17.95,0.0,0,0,0.0,0.0,rieker,1,513,-0.42738095238095236,0.0,0.0,513.0,0.0
vvscbvirbj6abaxr,2,3,97.91,32.63666666666666,-67.99,0.3333333333333333,0,0,0.3333333333333333,0.0,nerogiardini,3,9,-0.6944132366458993,0.48983760596466147,979099.9999999999,0.052478134110787174,0.0
vvth5xitz7w6h6hc,1,1,89.95,89.95,0.0,0.0,0,0,1.0,0.0,other,1,544,0.0,0.0,0.0,544.0,0.0
vvu4nsxqelonoel2,6,12,785.95,65.49583333333334,-87.5,0.5,1,4,0.16666666666666666,0.08333333333333333,gabor,3,227,-0.11133023729244862,0.0,5.5495833333333335,6.502604166666667,110.0
vvvcbusbnnqaw4lc,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,tommy hilfiger,1,206,0.0,0.0,699500.0,206.0,0.0
vvvsck344qzw2v76,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,1.0,mustang,1,128,-0.11121408711770157,0.0,539500.0,128.0,0.0
vw2apa4q6fq7ba2u,1,1,25.95,25.95,0.0,0.0,0,0,0.0,0.0,other,1,110,0.0,0.0,259499.99999999997,110.0,53.97
vw2bkpaeyryfrttq,1,2,114.0,57.0,-171.0,0.0,0,0,1.0,0.5,other,1,338,-1.5,0.0,1140000.0,33800.0,0.0
vw2m7iluin5ls2xi,1,2,77.3,38.65,-8.6,0.0,0,3,0.0,0.5,other,2,79,-0.111254851228978,1.0,772999.9999999999,7900.0,0.0
vw2wvyapu57gaqsz,1,1,39.95,39.95,0.0,0.0,0,2,0.0,0.0,scapa,1,389,0.0,0.0,0.0,389.0,0.0
vw5hdymzhz2sa4ho,1,1,65.95,65.95,0.0,0.0,0,5,0.0,0.0,adidas,1,262,0.0,0.0,659500.0,262.0,0.0
vw74bb53io2h63yv,1,1,84.0,84.0,-36.0,0.0,0,1,1.0,0.0,gabor,1,700,-0.42857142857142855,0.0,0.0,700.0,0.0
vwblblvaeyeqqxkd,1,1,63.0,63.0,-26.95,0.0,0,0,0.0,0.0,geox,1,509,-0.42777777777777776,0.0,0.0,509.0,0.0
vwcf7jm62mn5t2kj,8,13,641.77,49.36692307692307,-279.68,0.0,0,4,0.46153846153846156,0.23076923076923078,other,6,154,-0.43579475513034266,0.0,0.19013797196053706,3.2139130434782612,65.25
vwdx4sxu53u6zdpl,1,1,62.97,62.97,-26.98,0.0,0,4,1.0,0.0,other,1,703,-0.4284579958710497,0.0,0.0,703.0,59.97
vwfbph7xickba46z,1,1,71.96,71.96,-17.99,0.0,0,0,1.0,0.0,river woods,1,536,-0.25,0.0,0.0,536.0,0.0
vwflym22mqj6nsgu,2,2,121.95,60.975,-48.0,0.0,0,0,0.0,1.0,other,2,195,-0.3936039360393604,0.0,1219500.0,15.0,284.27
vwgjixmmvdae3map,1,1,89.95,89.95,0.0,0.0,0,0,0.0,0.0,other,1,223,0.0,0.0,899500.0,223.0,0.0
vwjp7pouosynozo7,1,2,121.92999999999999,60.964999999999996,-47.97,0.0,0,2,0.0,0.0,other,2,379,-0.3934224555072583,0.0,0.0,37900.0,62.95
vwknbtk7z2s2jqaa,1,1,120.0,120.0,0.0,0.0,0,0,0.0,1.0,gabor,1,648,0.0,0.0,0.0,648.0,62.95
vwlweqnbrnz6a4yu,1,1,19.95,19.95,0.0,0.0,0,2,0.0,0.0,other,1,589,0.0,0.0,0.0,589.0,0.0
vwn26bwymqmtjbsk,1,1,36.76,36.76,-9.19,0.0,0,0,1.0,0.0,marco tozzi,1,542,-0.25,0.0,0.0,542.0,58.82
vwn5cl6ozpm4vwnq,1,1,39.95,39.95,0.0,0.0,0,3,0.0,0.0,teva,1,208,0.0,0.0,399500.0,208.0,35.95
vwnnmjqt4ehgml7o,1,2,89.95,44.975,-21.0,0.5,1,2,0.0,0.0,other,1,50,-0.23346303501945526,1.0,899500.0,5000.0,0.0
vwnw4jinc52kkcfb,1,2,196.0,98.0,-84.0,0.0,0,3,1.0,0.0,timberland,1,707,-0.42857142857142855,0.0,0.0,70700.0,0.0
vwosvfsfxkgwwb3f,1,1,44.95,44.95,-5.0,0.0,0,3,0.0,0.0,mustang,1,637,-0.11123470522803114,0.0,0.0,637.0,0.0
vwp7g3hom3y6mjzk,14,23,522.92,22.735652173913042,-697.97,0.5652173913043478,0,5,0.43478260869565216,0.30434782608695654,other,15,150,-1.334754838216171,0.0,2.2702939337085675,6.273764258555133,398.35
vwqlnn2622h4pm5h,1,1,162.0,162.0,-18.0,0.0,0,1,0.0,1.0,other,1,91,-0.1111111111111111,0.0,1620000.0,91.0,0.0
vwqwcqkngtp7rrp7,4,5,142.85,28.57,-132.9,0.0,0,4,0.8,0.0,other,3,524,-0.9303465173258664,0.0,0.0,10.973821989528796,81.0
vwrwxqj7ngevugbw,1,1,108.0,108.0,-72.0,0.0,0,3,1.0,0.0,nerogiardini,1,334,-0.6666666666666666,0.0,1080000.0,334.0,137.38
vwsm67klhyru3xlg,1,3,274.4,91.46666666666665,-30.5,0.0,0,2,0.0,0.3333333333333333,birkenstock,3,631,-0.11115160349854228,0.0,0.0,63100.0,319.85
vwt6l5oso35phr7q,1,1,53.17,53.17,-22.78,0.0,0,3,1.0,0.0,geox,1,706,-0.4284370885837879,0.0,0.0,706.0,0.0
vwtep6i6bkwowxfq,1,1,55.95,55.95,0.0,0.0,0,2,0.0,0.0,adidas,1,77,0.0,1.0,559500.0,77.0,0.0
vwup3uznhkx4dqpu,1,1,77.35,77.35,-8.6,0.0,0,2,0.0,1.0,birkenstock,1,211,-0.11118293471234648,0.0,773499.9999999999,211.0,0.0
vwv4ki6dbgccxesb,2,2,71.95,35.975,-11.0,0.5,0,2,0.0,0.0,other,2,111,-0.15288394718554552,0.0,719500.0,0.22981366459627328,0.0
vwvffvy25my3vxfh,1,2,59.35,29.675,-13.2,0.5,1,1,0.0,0.0,other,2,63,-0.22240943555181128,1.0,593500.0,6300.0,0.0
vwyi4adynsef3xu6,2,2,84.15,42.075,-42.8,0.0,0,2,0.5,0.0,other,2,67,-0.5086155674390967,0.2370766488413547,841500.0,0.7052631578947368,148.97
vwyqdvga45w4hta5,2,2,59.35,29.675,-6.6,0.5,1,2,0.0,1.0,other,1,225,-0.11120471777590564,0.0,593500.0,28.125,0.0
vxc5jqd6pefwbzmi,1,1,55.95,55.95,0.0,0.0,0,2,0.0,0.0,nike,1,147,0.0,0.0,559500.0,147.0,0.0
vxfpoiutxtajv3to,1,1,35.95,35.95,-4.0,0.0,0,0,0.0,1.0,marco tozzi,1,230,-0.11126564673157162,0.0,359500.0,230.0,53.96
vxg7cd35szfld733,2,2,222.0,111.0,-68.0,0.0,0,1,0.5,0.5,other,1,59,-0.3063063063063063,0.6486486486486487,1.8461538461538463,0.12854030501089325,225.0
vxgwchmkfmlrrgak,2,4,97.24,24.31,-30.560000000000002,0.0,0,2,1.0,0.25,other,4,170,-0.3142739613327849,0.0,972399.9999999999,85.0,171.85
vxjf3s2wlf4bwmo2,2,2,99.95,49.975,-60.0,0.0,0,3,0.5,0.5,river woods,1,214,-0.6003001500750375,0.0,999500.0,1.633587786259542,0.0
vxkxycstrzs2v7l7,1,1,60.0,60.0,-25.95,0.0,0,0,0.0,0.0,other,1,517,-0.4325,0.0,0.0,517.0,0.0
vxlgi42wrkruo6tj,2,2,87.93,43.965,-47.97,0.0,0,3,1.0,0.0,adidas,2,153,-0.5455475946775844,0.0,1.7495309568480302,0.4090909090909091,0.0
vxq7k6pv24wdrba4,1,1,126.0,126.0,-14.0,0.0,0,2,0.0,1.0,other,1,601,-0.1111111111111111,0.0,0.0,601.0,0.0
vxrmjot7mbtj7io7,1,1,80.95,80.95,-9.0,0.0,0,0,0.0,0.0,other,1,116,-0.11117974058060531,0.0,809500.0,116.0,369.49
vxt56yu3omblkt6h,5,33,373.83,11.328181818181818,-1149.51,0.6666666666666666,1,10,0.6666666666666666,0.030303030303030304,geox,8,155,-3.0749538560308163,0.0,1.6900050370583581,8.920863309352518,171.34
vxtcgek3beyhqlm7,1,1,69.95,69.95,0.0,0.0,0,0,0.0,1.0,other,1,69,0.0,1.0,699500.0,69.0,0.0
vxtzamalfl4qbcrg,1,1,59.97,59.97,-39.98,0.0,0,1,0.0,1.0,other,1,197,-0.6666666666666666,0.0,599700.0,197.0,0.0
vxu46xp545ruqqth,1,1,69.97,69.97,-29.98,0.0,0,2,1.0,0.0,gabor,1,181,-0.4284693440045734,0.0,699700.0,181.0,320.68
vxvmfihdeavrvzoo,1,2,89.95,44.975,0.0,0.5,0,0,1.0,0.0,marco tozzi,1,339,0.0,0.0,899500.0,33900.0,0.0
vxwufilgjqw3ai3a,1,2,81.0,40.5,-108.0,0.5,0,0,0.0,0.0,other,2,327,-1.3333333333333333,0.0,810000.0,32700.0,0.0
vy2vtqnn2r3azamu,1,1,51.57,51.57,-34.38,0.0,0,0,1.0,1.0,other,1,362,-0.6666666666666667,0.0,515700.0,362.0,0.0
vy32nslcuvdw4kkv,1,2,53.97,26.985,-71.96,0.5,1,0,1.0,0.5,tamaris,1,170,-1.3333333333333333,0.0,539700.0,17000.0,0.0
vy3rzghvnytysbu2,1,1,35.95,35.95,0.0,0.0,0,1,0.0,1.0,adidas,1,385,0.0,0.0,0.0,385.0,0.0
vy3vvnlvrej6gaja,1,1,27.99,27.99,-12.0,0.0,0,1,1.0,1.0,other,1,525,-0.4287245444801715,0.0,0.0,525.0,0.0
vy4dhvz7ykdsmq5w,3,4,112.17,28.0425,-239.16,0.5,1,10,0.75,0.0,marco tozzi,3,337,-2.132120887937951,0.0,0.6995454545454546,2.9304347826086956,279.0
vy5l3ngnhnmvwi6m,1,2,79.0,39.5,-100.99000000000001,0.0,0,3,1.0,0.0,other,1,334,-1.278354430379747,0.0,790000.0,33400.0,330.17
vy6xtmqvuosfmvyf,1,1,95.95,95.95,0.0,0.0,0,0,0.0,0.0,other,1,263,0.0,0.0,959500.0,263.0,302.45
vyam3ddswnagm67c,1,1,86.35,86.35,-9.6,0.0,0,1,0.0,0.0,other,1,244,-0.11117544875506659,0.0,863499.9999999999,244.0,0.0
vyc5h5jasr57uuqa,1,1,79.95,79.95,0.0,0.0,0,0,0.0,0.0,other,1,689,0.0,0.0,0.0,689.0,0.0
vydfuxs3hubbsq7l,4,6,385.22,64.20333333333333,-91.53,0.0,0,0,0.6666666666666666,0.0,other,4,354,-0.23760448574840348,0.0,0.1825270137524558,10.114285714285714,0.0
vyebfhw34a6qz5kr,2,2,80.95,40.475,-18.0,0.5,0,8,0.0,0.0,other,2,242,-0.22235948116121063,0.0,809500.0,60.5,0.0
vyeovmapnbpwdffe,2,2,107.9,53.95,-12.0,0.0,0,2,0.0,1.0,geox,1,207,-0.11121408711770157,0.0,1079000.0,51.75,59.95
vyequmhr6p7tupnd,1,1,48.0,48.0,-72.0,0.0,0,3,1.0,0.0,other,1,729,-1.5,0.0,0.0,729.0,0.0
vygwg2orfbhvwhcg,1,1,68.35,68.35,-7.6,0.0,0,0,0.0,1.0,marco tozzi,1,431,-0.11119239209948793,0.0,0.0,431.0,0.0
vyjquw6lpyepwxlv,1,1,35.95,35.95,0.0,0.0,0,0,0.0,0.0,nike,1,550,0.0,0.0,0.0,550.0,55.97
vym4cldahsc3jj7b,1,1,105.0,105.0,-70.0,0.0,0,5,0.0,1.0,other,1,10,-0.6666666666666666,1.0,1050000.0,10.0,0.0
vymmkhzd6hzmaspy,1,3,84.0,28.0,-119.97999999999999,0.6666666666666666,0,1,1.0,0.0,other,1,711,-1.4283333333333332,0.0,0.0,71100.0,0.0
vyo25skvxhs6wido,2,9,195.86,21.762222222222224,-157.76,0.6666666666666666,0,4,0.6666666666666666,0.1111111111111111,other,4,52,-0.8054732972531399,0.693862963341162,1958600.0,4.118811881188119,532.35
vyo4lobip4ds4cez,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,other,1,212,-0.11121408711770157,0.0,539500.0,212.0,0.0
vypm4qkm73sg4mnh,1,2,158.35,79.175,-17.6,0.0,0,1,0.0,0.0,marco tozzi,2,424,-0.11114619513735398,0.0,0.0,42400.0,0.0
vypngjahbs4qgfrw,1,2,135.0,67.5,-23.0,0.5,1,1,0.0,0.5,other,2,11,-0.17037037037037037,1.0,1350000.0,1100.0,0.0
vypoya5xczt5yghs,1,1,47.96,47.96,-11.99,0.0,0,2,1.0,0.0,other,1,162,-0.25,0.0,479600.0,162.0,0.0
vyrbpzm2xogfalg3,2,3,118.42999999999999,39.47666666666667,-101.42,0.0,0,3,1.0,0.0,gabor,2,154,-0.8563708519800727,0.0,1.3235236413576612,0.5579710144927537,0.0
vyu2q3ictghx4wtb,2,3,143.13,47.71,-38.36,0.3333333333333333,0,2,0.3333333333333333,0.0,other,2,182,-0.2680081045203661,0.0,1431300.0,52.0,160.96
vyyyzbf25oun6hip,2,3,243.9,81.3,-36.0,0.0,0,1,0.6666666666666666,0.0,other,1,361,-0.14760147601476015,0.0,2.050656660412758,3.3896713615023475,51.97
vyyzt6kr5jk6uxvs,1,2,133.13,66.565,-42.769999999999996,0.0,0,0,0.0,0.0,other,2,17,-0.3212649290167505,1.0,1331300.0,1700.0,26.99
vz2bikf7ugbsnpyc,1,1,51.57,51.57,-34.38,0.0,0,0,0.0,0.0,geox,1,321,-0.6666666666666667,0.0,515700.0,321.0,0.0
vz2xa42zks3obtpc,1,1,62.97,62.97,-26.98,0.0,0,1,1.0,0.0,other,1,518,-0.4284579958710497,0.0,0.0,518.0,0.0
vz4gbyrenwn2uqkn,1,1,45.95,45.95,0.0,0.0,0,0,0.0,0.0,nike,1,228,0.0,0.0,459500.0,228.0,112.85
vz5eeyxus5z2rc3b,3,4,265.31,66.3275,-50.59,0.0,0,1,0.5,0.25,adidas,2,129,-0.19068259771587956,0.0,2.4455844155844155,0.6592844974446338,219.95
vz7pqrokr5ufpqxf,1,1,77.35,77.35,-8.6,0.0,0,0,0.0,0.0,converse,1,89,-0.11118293471234648,1.0,773499.9999999999,89.0,0.0
vzcv354hyivw5spe,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,gabor,1,123,-0.11118832522585129,0.0,719500.0,123.0,0.0
vzefenoexbttln2j,1,1,59.95,59.95,0.0,0.0,0,0,1.0,0.0,adidas,1,173,0.0,0.0,599500.0,173.0,162.95
vzipp6ltusjgsyl7,2,2,95.95,47.975,0.0,0.5,0,6,0.0,1.0,geox,2,387,0.0,0.0,0.0,387.0,157.5
vzjrqlmtpsamskl2,1,1,130.0,130.0,0.0,0.0,0,0,0.0,0.0,tommy hilfiger,1,284,0.0,0.0,1300000.0,284.0,35.95
vzkw2ihkb5dtv2nm,3,3,140.92000000000002,46.973333333333336,-73.97999999999999,0.3333333333333333,0,0,0.6666666666666666,0.6666666666666666,gabor,1,160,-0.5249787113255746,0.0,1409200.0,2.622950819672131,458.81
vzlw2k33w6jqwjl4,1,1,69.97,69.97,-29.98,0.0,0,0,0.0,1.0,stones and bones,1,45,-0.4284693440045734,1.0,699700.0,45.0,98.1
vzn5raiucxlgknfi,2,2,188.0,94.0,-52.0,0.0,0,4,0.5,0.5,geox,2,505,-0.2765957446808511,0.0,0.0,14.852941176470589,102.22
vznijxsy5ejx7d4c,3,3,168.91,56.303333333333335,-80.94,0.0,0,2,1.0,0.3333333333333333,other,1,342,-0.47919010123734535,0.0,0.7071962805740853,1.858695652173913,0.0
