cust_id,revenue_2018_2019
fdnbis4xi5hppljz,322.21
xp7uz4lywmmmht4o,0.0
nbpmlban2q7qssjz,0.0
5u3lqik3rtvbathk,0.0
qdo7femieye3kj2l,0.0
se75kojj4ksgx6uo,0.0
75xkbelgld47jztz,0.0
fetmhnbfipqzilvd,82.5
3hnqphx5dbmjcfbm,44.95
3pugwnbxid3w6rsu,0.0
yd64z3wrzpakvsnp,120.17
6pyhcd5rqqkyltrm,0.0
bhkwbtjil5uer5gu,93.14
5g5ubnjf6job4ioi,0.0
5hhpu2zfpi53c2am,0.0
2vmdx6uxkutvfuho,19.95
c74iwrxawxotwfop,57.57
q5atwelgwzngdd7h,116.31
qiwdtcjzbkcyy4vj,91.0
zeywd3jq6or6ktp2,0.0
ckpkmoczxylw2mes,0.0
zg5ngmzd77ztbgr3,450.75
r65b6n3x5y7ueyra,109.94
lgidionjvv2dyeou,0.0
6njoyj2nvxnlalqo,0.0
o7ydokji6mpdfpr2,0.0
ilvqsiyvfy5pgr3l,0.0
qwi56bik4u4ru26e,135.0
asa7wehoec73lyrt,347.15
x5dii3ty5mflbrct,0.0
eqfzuekdbo2rlqqn,0.0
zypfwxdl4jmokp2p,0.0
eais5vceiesooqrr,0.0
apivmwtrwdftojun,56.06
pxtnlp7x3ulj3lhk,0.0
5qa5rwhh3pit5tur,0.0
e6gyswm4hxeltcu7,45.47
qjfwgf6pveajmiwq,0.0
quc76lww6e5fqdb2,0.0
gcyfr3ekucuj53aq,0.0
tcmuv32ylqzczi3u,0.0
22mgzj7zchp6am3g,0.0
c4ssivdopn7ycchp,0.0
ql6tubl6mtdmdcfn,0.0
belksteogvjympoo,0.0
e7eaml65o5tsqelv,270.38
6uom6jufpc2esfc7,99.0
t4t6beryc7adwevv,0.0
gz545dzxlluxa5la,267.8
jzol4vvhynt3qlof,40.0
xvgnzyaia6mc2szg,389.08
qexdgqoqa2otoazr,0.0
2tpxa73ogzxeswl3,115.57
trezvobzetijg7jq,0.0
na4jftmclc7lqpqe,0.0
4g5hodbpwlq4cixi,80.95
v5hhwzfe4bdirk4h,52.76
iicggn5ua6ajrql7,0.0
l6tdl57qlkaaqqep,0.0
6ovizvvqpijoshll,0.0
x2k5gxxrqf52rvww,350.83
qakxcyacox33euvt,0.0
i64okfaz3yd6uzoz,145.0
rodh3i53dmb6nyri,886.66
dwwzyh72jshe2ozk,40.49
2qwvr4v255ef5y3o,408.91
7v5oh5oq6c2532x2,309.99
dwiby6mdaq4fkrpe,0.0
zkkrtghhpobrvogd,0.0
bzpjsffsjk666yab,573.89
weec3q4hft4u5lfv,0.0
puyoxx2kqrd3fkwu,0.0
lypu7zrydkrvjgae,0.0
xh3rp46few5i23j4,0.0
tk72sjikusil7uub,0.0
xifzax6dsmdvgf4b,0.0
kphtph43j4aw6ulx,0.0
e32yegcrtdpyul2a,175.85
3f4jm7sule5i4qtz,0.0
phb5p3v7lh54bhwa,0.0
kbkftskfda4yduim,39.95
yexxhusdjzyff2up,0.0
a5kascu55g5ocufu,26.96
t7io4dpqph4cquq6,383.3
ej6mgiyluozwwtqm,243.4
ryewyusdbmwepeiq,0.0
kutgqvbkbsnhv277,60.76
f2vhuz47wczqlsrs,0.0
ckofui4veocqlqwi,0.0
p32mc52p4i6nllrv,0.0
egrxuiroum2xs2rs,0.0
agvvo2cmfxgdtpnv,0.0
efhvcsipvwc6xzuj,0.0
a4bvxuue32fxuekh,0.0
5gy3akvl3isbdzmk,0.0
5xpvm375u6t6qevh,141.28
vdlp6tv2rj5rv53x,0.0
fglayokpbypzusd5,0.0
in72nabxn4ekffmf,0.0
uj2y2xtmaowshszm,0.0
rjnt6soht2k4gmk6,0.0
fx6tfoddkxybym4g,0.0
eoy6ueyiwk3zawwg,0.0
v3w5l2ptb5lnob3k,0.0
ffdmlfunqx7uwywu,168.97
qnome3rznjxkiku5,0.0
5ui6wlsmofwu3spv,0.0
olz54punp65hmbmw,0.0
na2d6idn4ogztsnj,0.0
fafb3jaryvxyfy2a,0.0
i3cfbegjx3hei3ir,0.0
nnmnuqhfgp4nqrv2,261.8
465pi73rfn7bmgrp,0.0
pftbjqaalo6wol6s,0.0
6oe6wa2l5ofmhxft,0.0
6gkdlhuiexvl5347,0.0
4gppzegghlwnctwe,0.0
5bn4ixb4i77dz4kg,0.0
dybt76kjtvgai3cw,428.9
ohscc2ogwayoikwd,69.95
v24qloerp67apg3e,0.0
drqvkqptcib7oguz,0.0
7vovs2k6y5vwt3s7,0.0
pyaolmquitf6n4zo,0.0
lrmfjwckusdqde62,137.9
uz734fqi6fv2cm5r,0.0
nam43bf7oaz42kit,0.0
xoydekx77o6v5nbr,32.35
klh5ow2z3bat7zuh,0.0
vggqsdwlrfoyk5e5,0.0
sbvmcimtc5h7rsea,0.0
hoqbevxdxxoccxgf,0.0
p2xzxoiwqaf5zqx3,0.0
s5p5cinfxusc53mv,102.97
ecgmbpblmo6rzbah,0.0
64wysm36qeqjrafm,0.0
x7kd4qg2smgdq7bl,0.0
skgq4wbdhy7paays,0.0
kuekj2i6atdfep2l,29.98
5qw3hnbirvcwh7wa,0.0
he5absczentiok5n,270.22
77igaxzbucxtjce6,0.0
hkpo7koocarqxwql,0.0
gzofh4xskypxeb5e,0.0
fgu4jy5pv6oqb4l4,0.0
kph52zosvji6jdyr,0.0
yzex33bd7kwzd5g7,0.0
4tfmurqcstk4ofut,0.0
yztstnggbcejndvz,0.0
iz46j4zwzy6wie5n,0.0
2wjbnnrvdt5my36x,0.0
hkdsqgymcaet5pvc,0.0
iqqhwiaxe5uzr7ey,0.0
q2picop77o23kela,0.0
xth5inpdpahqqct2,44.98
y7zzmzqgrfpyc5oz,62.97
yutvml52z5ju3pc5,146.95
3rdjjp2ijx4lq5do,0.0
tygypc532z4l4wwq,0.0
otgjvpxakd2uadsh,0.0
eajt6sn54knjcvs6,0.0
suaqzdlnvynom2jn,31.98
6hwg6qc7pz3zlvff,210.0
mmd2ep5s6tau7h6a,0.0
5do2klexke3fucu2,0.0
25nhths3e3gsptyi,0.0
hlxjyazj6wcu6znm,0.0
2omrkj5blfjnnuqx,0.0
6lt3ktxxtc3jeb4a,0.0
p62jyk6oq5icbjky,194.39
qpv63wv5o2qb65kc,0.0
vob3rldfxvnxmds5,0.0
t4ii4tk2mcfqfq3y,0.0
4i2x67guillunnt6,0.0
7dfdws6i4vn2ol5g,0.0
4zdlaj376s5q3zpt,0.0
7mnx3mj6nawcznui,0.0
dvma6ccyj5m3kdyw,0.0
g5jpzrsyfzhaj2fk,99.0
akbrnozqiuxxpnej,19.19
uegsijginbc6cetq,0.0
2jjm3whz4cye57wo,419.0
wvjxdllr2czaoula,0.0
gtawbxkmugtnk3qq,0.0
eogn33abe3mjksbx,0.0
vp2w2yphg5kairv4,0.0
jqjmth5k6z4ysipt,130.14
f3cy2g3izbjzbyl5,0.0
e2c2an7mxxgqmjg2,0.0
rhwcebyp4ibki6yd,0.0
g53uupvq3465pm75,0.0
ll7dcdbufr7a2zq2,324.44
yjnmnctzr7jbexwy,0.0
ywlqjhpxofsy6xw6,71.95
rsefhuaus6tata2u,0.0
2irxcvn43z3z7mz5,165.9
hibx4fnw3h6ojfyf,0.0
vxc5jqd6pefwbzmi,0.0
ymm3impv3xvlmeo5,0.0
ig6hdt6fimcjfvyd,99.95
ubkj77vtoq3ouk7k,0.0
j5rhnw72mjbmrxif,0.0
zirjnxofpevxjbz7,0.0
pedqq3nz6yr5jy7n,0.0
cnkijc4bx5vkz2z3,0.0
letyh6zrpn2hrgq6,0.0
gmszq4wmg6ayyqic,284.25
gbrxp64sulc4fjam,335.83
bnzgt6yw7bd2g5nb,0.0
ajmblliv73dqxrrj,0.0
wg3pwaivqpmoqx6x,89.95
dfsvgl7qmrmv7fre,36.76
x4m5bviusay4h73r,107.94
ypo6vmwexzjegi5d,0.0
ek4p7iedqadfmwha,0.0
6o5hg3lsgub7dh36,0.0
nsfgm3ggjgmwwiy3,0.0
4ehm3q4b6vjybtin,0.0
j3qcz4ao6fxvf5s2,0.0
5nikzb2iyucoecvk,0.0
b7mtv27ef3eqdy76,0.0
7k3vkktk6bwqmhxn,558.2
qzd7nq27vtmdj6lt,0.0
zmlbngs3vpihxpyq,0.0
h6v2bqew4f2vwxas,170.95
izvri2rzfx5rw64e,0.0
jnvpfzuqqv3fpvih,0.0
v4ug3rx3gsmuzooj,0.0
g6cuxxa4xaozg4uc,347.53
nmksrlydjqmwiv6r,0.0
ghdund4b5jx37ak7,236.87
dydrjr3pvenjgu5k,0.0
7mibp6blccog2z23,0.0
2v5oz66p7bzockbv,0.0
gpvcuok467jdubjj,0.0
gg56j7h2xvufvwxb,0.0
sbiqgz2k34wmjl22,0.0
xmjecn4l3pdxmbdl,0.0
r6zfwezhzkywbfck,0.0
w3mx5nftbq62fegu,0.0
m7vkgooweyb2zm6g,0.0
spak4zbovo7pupdo,0.0
b4ujatwoxracpvcy,0.0
znswzi4hvirg62in,288.57
tbqk3e5u6o7ib3lk,0.0
fpm56mjd4zbm3qxm,90.94
aurywyedhrxi65ol,0.0
3tvhyt3dcgwljxru,0.0
glrxwwdhewzmsyy5,0.0
6rzzkdltbsel6ir7,108.48
qkqgepoohsotk7e2,89.54
vjkcecvh37hxd46p,0.0
fuaynmqvwmenojqg,0.0
v47qyvhpplmgsjcx,0.0
7iczkbg54sdqrogw,159.92
6bnnypxwki7jilva,0.0
m22fusfs2hawfsfn,0.0
6tjxef6kdvuyqe43,0.0
5sknvtlgjkzgjvrw,0.0
34nlov6k3zqy6w2o,69.95
rz5ltpg7mjdgf6cf,0.0
nfb7zpsoptbw3jjf,0.0
hux5twaloyebmivi,0.0
45lnal663mjyxpyt,34.97
qyyvyuqc3kg6cfco,0.0
entxloqevwp37bls,0.0
r6a7yw4rom4sskxx,0.0
xu7uyohxjawbpb4w,0.0
l55qync74y2vi26d,265.36
qd76zgaewquct7vk,0.0
wr72d7eg4sawtzjn,0.0
phthzjgp7szgdhiw,0.0
rduy6crv4v6hq6mt,0.0
b24v67wywxqchct3,0.0
stq6mcnzhclmxw5b,0.0
uwxtdjbgrihrkrpx,0.0
yoyhdh2igokrrvqx,0.0
ho33aaci3vlgcbmu,75.95
atqocf77zqeophho,0.0
fn22muo4yn2cjqun,0.0
5eivxdyjcswthg46,176.25
kq34zwfc3j43accs,66.15
jkkqcfjnzkwqbwnr,55.87
sgljxxkumuugmjwo,69.9
b4nl765vvruey3hu,0.0
4ezsskhbfqht6xgz,0.0
gjz4vpvqjj4s3i2r,0.0
tedpmp4f3bafnetc,0.0
4e4wjtsyetqrq2r2,0.0
udc6yyygrwred5jr,0.0
fp4rkmlybro4mzod,0.0
dxryvy6366axnunl,0.0
3llpnimbstn5qfic,0.0
m6i4canse3axf7tm,44.95
qk52zteubgmplzro,43.67
aptrh7sdil6rw2pc,0.0
hucrfj36d5hryu4i,0.0
koy5yasg4hq7nyoj,33.58
dwijgcytqqcf3xij,76.76
dnkkb4gbp4s5hdpi,232.86
iwduidlgxbsuji2q,524.97
rgq3pozy3pkggx6v,0.0
huxp3roxqwi55adf,41.36
veodfp6i3cjx7fp4,0.0
uqj4ugybswsebbg7,0.0
rbp6yms6jzfcozwp,0.0
ljq5ntzf6inuhk5u,0.0
zgstkk3gpz3vemkp,0.0
nfsm6okapn2hgfcw,0.0
6j3ujrjnngu3f4lb,0.0
vdh3clhd7fuug4de,69.95
sj2simsusexhymys,60.76
f5hogs3vg25fuvts,0.0
nuanaju7uovg2flz,0.0
w6oo6a3hghecnsig,0.0
r67u3xqjftqjwnvy,0.0
i2f2pn3c3wgpxcxc,175.98
ib2jkpkgv66swwn4,175.9
vja7ggvxisofxyj3,330.0
jv34xpwi4wfbznyr,39.57
mauyl6d74y3lghyg,0.0
egjfm2bl3o3woi34,43.17
qlxnahtqbb5gydee,0.0
wupivrt2jq4qsst2,0.0
e2rlcyspftxm3r3g,0.0
xn5oskazjy6twgrf,0.0
jhrfkwyvx2vys5wa,61.89
fstgw3h4lmmxggl7,0.0
tdledht7mnqnddyk,0.0
slnvjm7ws2txu6qt,0.0
naq4rbpohfftbpdp,0.0
ninkb5ylgqfzeklu,71.96
quuuzinhlcvxpocq,0.0
aucd3ugf2b4zoddf,0.0
mgam6iqmxsszvyvo,0.0
xnnmm75zp6urbqhv,245.42
w3qqvubgmftqeryw,0.0
fymmrxxrp56kactf,281.96
pnmmd3ioenzp5fdo,0.0
fe6wjdxz7kdgtvvi,0.0
xwr2yvopmvlodboo,153.86
w34eonq3kdckvjzc,0.0
lzk3u5wzxfqfqo3s,0.0
oo3edeaiddgz55jw,83.33
6h4lmoc3e2oy33k4,0.0
pupfz2iwqwdd3cwm,0.0
jozq64yea2gxijow,0.0
vloctjtciq3lpfy7,0.0
pwsi43773dgiwnfn,0.0
uyuasf2asxrij77y,0.0
gsvcozuflke5avpg,47.92
uetkgszqtyqoxyiz,0.0
w4o4hjshvlxhyohz,217.2
o6mbsl2zva34bhon,0.0
6qkbpuqnd4ftmfuf,153.0
nfjkg5gdk26fr7nj,0.0
6xroy56baziob6wa,0.0
atz7ztt6weidwjh5,0.0
4bwtyowbtwrr6t45,0.0
w2dl2mmccaqx7vbd,0.0
ril5zvxmhjgkyqq2,0.0
h25y3nt75vqchvoj,0.0
uwpm22ol6b2hequk,0.0
pk32qjb5klyftcni,223.3
gviqglwirbly5yrt,0.0
mztytdcbhbmmmtum,0.0
5wrgbrmuv7m674gr,0.0
d3k2s4jehfl6vcqk,0.0
me57vlptrxiau5ti,0.0
hlroye6xmpw6ozg7,0.0
qkjip45evboau4bg,0.0
zczsvqucd4lywcdb,0.0
q4bmasisnffdn3ql,0.0
hshcxql5jv4r6ohc,41.36
7rbypi5ya5ruaeli,44.95
xbkvubumzsdbp7zw,169.9
tb23j4xrot7a64z6,55.95
4nvaafpzyay7cf5e,234.97
3uxhwz7en5il7qut,0.0
xpzivixts5bgzvjn,0.0
lbhipzaur3dgi4w6,0.0
u5xoskk3sfsvsllj,183.99
ehpzklwiccbx3347,0.0
ue6fi2hmpsbweked,0.0
w527ryg4nr3fwgue,0.0
y3yohgc5x5z6n3lq,0.0
d2shte6y3ojhd4kb,88.9
uyplwqkjrrrgrrwm,0.0
swc7fduw2gme6xdi,0.0
rkcn4dmbjcs5qwft,0.0
663w7raxpgfsekvj,0.0
cvejboifirszsyqh,183.57
uxn44mfupt7p2snf,0.0
oy4wtb5jcozgkrte,0.0
offdpiqdxlvpfu33,170.6
co427pt532wpk3k7,0.0
j5fbb2zyyhzlwkn7,0.0
i3k7v36dwx4ahxmq,60.77
k5n2lxfasf3qlnvq,0.0
ogsfbtoenryuei23,84.5
2hpiedmedienj2fq,0.0
j4vwcrhwj3mh6bfc,0.0
ht52y522twh4utue,0.0
nghvdqiaxyag62c4,0.0
qs2gpqscnkw7n6o3,91.35
7g5w3qvshpknhgps,113.3
z2q3672fftpsmulk,166.9
aw5hwxqxbdvrxjqu,131.92
d47hu7zed4tpiacn,152.46
worrjzbotob4733h,707.35
gajvl6fudiabssb4,0.0
utssoe2wzmsqbf5c,0.0
q6n42f6wprlf2ypi,0.0
f4rwmuyzfl62vbx4,171.0
xzrb72cqbjs7xazv,221.65
233tmky4org72bdu,436.37
brkseydmic2irzop,0.0
cyrmnuxofqabklqn,0.0
gezqeqbaighf4ojw,0.0
qv46vsneeanmzv4u,0.0
fgbey2nh7iwrzj57,0.0
d2nee72iixvjqfc5,0.0
z7nvs6tjwzc7kmsh,0.0
sxwjotm3xsipyyy2,0.0
i3ibkgpgyhw5s5mo,0.0
cmf2nkhe36stphzs,89.93
eezixp4cqwisnsb4,0.0
a5b4n6ms4bojqr4v,0.0
rfxpx6vchhdlhgbl,0.0
fdm5ramkyfxijkxm,173.87
m5vazezhltovqpng,58.47
gp3pcykyainphmgg,0.0
6ssoojmxxflea4eh,0.0
jvow36lovucpqtbl,0.0
2y6cl2nlddrew6tn,0.0
xyrqbk3sa6a2p6jr,0.0
q5vw3ds3bbaqmhjp,0.0
p3qvcwd2nvndg4py,0.0
qxogzuc7ntwznz7r,0.0
r7weqw47gkelchht,0.0
orfq7gyrejwhcuj2,0.0
nfgjjhnaque23wfq,314.68
tgryvlhc3qx235vd,124.97
empe2ti4gt2jvnib,84.0
pj4524lum3cppyys,0.0
tsv57lwv32sjuzsy,0.0
dnwjthllbuftkonq,0.0
be7shm4qfqvoi3fk,0.0
7pnn3j4fihlmlwvz,0.0
noa62xjsr7zni72g,0.0
n7c7odiwk6npjyll,0.0
fn7ojhrpcseex2ha,162.02
vnk4gjsgcn4zegj3,0.0
lc5n42ct7hqocakc,100.0
32xpvvhl6a2u3nem,0.0
m2o7nfzbi7gc45px,99.93
hbepqaulkvxmedgt,0.0
ey7wsaaw742tijtd,0.0
h4ngcipulk3su7wa,0.0
xjrwrt4qenr57tpr,0.0
vcmrfb2vrfaxekiw,37.79
33ts65l3as5y2d4w,366.92
bwxbmm2ynnn2qnqd,0.0
vghdctq454tcyyl5,0.0
awrvvjf36ifttavj,134.17
mx5hrq7wldrvnajg,0.0
u2xf4tokuhfh47al,0.0
ne2pox6bl6tmu4c6,0.0
cni5j6erfve36vb7,0.0
tuxru7f37hijflei,0.0
ahxhby2e4xjytopo,0.0
j2fdw56oukrnwsy7,0.0
hyannigtcemnqlo3,86.96
rd5ik5ybupmstb46,0.0
onrqy7zxholpwgds,0.0
nijlqqcb3fafbyij,0.0
qqzfmeb65twgt2o2,0.0
djk65dxwzh5wkzxp,0.0
tilt3nipt3dgetiu,0.0
ick66igj2rvwc73b,0.0
p5dweng6qdvob33w,35.95
limdgd5xljpfxzht,195.08
eb2jfxqi5sut7cmu,0.0
wtp2tmfyjfom5rub,89.96
4vr3f3mgqk7nncxb,0.0
y5ptdbd4qfrpj54i,285.99
ld7esi47t6b35763,0.0
wkoltraxmn3cp2dr,0.0
gumbh3glpja5g35z,0.0
ixxh62b6jxvshxgf,0.0
kdqhwfj42bm2twdj,0.0
sdhft34usgrxfsma,0.0
heb4vfcdla7mgcvb,0.0
xizvkmo2d5f3qbmt,0.0
2k24ff2hbfcmujw6,0.0
f6xvhvvpnbcwtuz3,0.0
adkqdauabiudy2oc,0.0
otuivkgyjlpmx333,0.0
7y6uq46bvmn2svvh,0.0
mkqthmjcpdzxgf7j,0.0
z4jkr3cq6df7vcrd,0.0
k3vyfaqth7u2zyzg,0.0
pdp7e26wkjhv7q6g,0.0
dsduge2dcj4cblob,0.0
tvjwr62ttedgmjvf,0.0
y2ay2mbfwdqpxtep,0.0
acfxr54jsrjgurmu,0.0
liothnzkv4hn25a4,0.0
eqyp3d35uj7oiusb,0.0
ohbzbrnjac6cpspl,0.0
nwa5vda2ojdbvclv,0.0
5knsa6xsdec7cuzn,0.0
pnrntpztabuvjscb,0.0
kn4ohwunrib5nh5i,0.0
amhe2xrhvy4yz4ex,0.0
i6vipbgs6yin3od7,0.0
rl44qc6ibstixkgc,0.0
wkpf6us4vdyii2fq,0.0
wlopqabxbxr6nfoo,0.0
kqxwf324x6snn5ig,0.0
472od7dzk5mwi2wt,0.0
6l2nwpq2cdnuzdfm,0.0
7bzmxgd3kprzv3xe,239.78
fvshh576c56wouaf,239.95
zx3lh54ndj7isxnf,143.8
ofzkoosvniprsebw,0.0
ple2tvxwdniuni7j,0.0
jg37a6xjmoxo5k4x,0.0
aose7akqkzyvrftt,0.0
m4rxob4f7o3q66s4,212.78
xxuuienunagiwfer,55.97
r6333wmbnrh7gtj6,0.0
dypmlw4kof7fyuew,473.31
ufvhdtgevkb727yt,0.0
m6kopv23ajepmwxo,177.5
5xf355sq6dhnwkma,204.4
2dqfwa6ekx5zsk4b,0.0
boyfx6jngxrhlh5o,0.0
4lhrallx6nv3egnt,0.0
sbibp7js3nw4lsyj,0.0
tvgneyhi6mxvki3p,0.0
qjxpzaiv73iayyoq,0.0
bhs5w3fpdrgwy227,0.0
zb3ojtvyiu3myaay,0.0
aiz3jnwlqiaogntg,0.0
wktytz56cadbl64k,103.72
3bv76yuaqjuhuezo,0.0
g4vaubkuvuczarxj,0.0
um7hhkgldwcyhg6j,0.0
z2pirlnvsbazly6i,71.95
gram3lgqiwdniqap,0.0
ckuyxyhjcaln37jb,0.0
jbkwen433nixzg6w,80.95
lvninz6fuibxzkot,0.0
vculhtkjwvjqc362,0.0
qrzui5vksmwb42wx,171.0
4fpyerrtwqgbmhyq,90.32
gtfla4p2w5sngh62,0.0
on67ia3vcl5nldez,84.5
ixbw7knf37hopuys,0.0
xyuxff2zbeppn6bt,0.0
mctaq22fz3rhywm5,0.0
ai2i4li6l7smb7gz,53.9
w2bwepzm6xawc55u,321.82
t5fnekxu2g727gzd,0.0
4o627agbxrsvl4eq,0.0
rh4johc7ssqfz4ht,0.0
s5rx36tpyxsokfq7,0.0
dgxxc3ezkomkb5wb,0.0
q3tjf2tslvju6gxq,0.0
nioikinbrborqglo,0.0
cnfwjnvcbpub2uci,0.0
i2rtaaarottar4cp,0.0
tslibv2plv4hr5ef,309.89
eej5zhzrodeyjupf,0.0
i27vbnxyifjvlsvq,0.0
mz5lkysqho5f22wr,0.0
xl2roim7ceru27hu,1000.98
gl4priisrvbvcflb,209.32
426xo6qgnegxynd2,0.0
jcq7f5jdeu6wc6gs,137.43
mj7k4z2zupo34lqt,232.95
jrxwohalswgdjcod,0.0
vv6ict4ydgrybnw5,204.7
sukql2z5ewewr23z,0.0
7tztz375l3xm247f,48.97
zjweoykdedzzojvf,0.0
66c5z4w3ukz3bx54,0.0
q4ldil4k7ozq5syt,0.0
xqrxe4cn3vfui72m,0.0
n4l2six5g5btgltw,0.0
lhaewdkgvsladqfb,0.0
nus5cxpnhxv5fkw2,0.0
sucip4pge44doy4n,0.0
c4xj7o62qzjlvlfp,0.0
kuxyfpjsucv72ew5,225.85
mtt6nworhn53uhzg,0.0
hw5jfaladeyybsdk,0.0
yh3jjydjihh3pkmd,142.47
7z53ibheynd74hov,0.0
rhqhzxtbzrjxc25m,111.0
qtzdq3b5yd4w6fup,62.97
x4rmhci6jbsbxb2x,0.0
2eg24tyw2casau7z,0.0
ww5ov2zzt4kjrdw2,0.0
pf2kic2w6us43ljs,93.15
dzanbjqe7ygo4si2,0.0
nu7ouwuycek2gr26,301.82
jfp5jjprqujofkne,105.0
yx5sngimflinfrnv,0.0
ep4uagb2xmkj64gc,0.0
7xr2fv3e3apohnka,0.0
qcgawbrkdwbngwak,0.0
6ka6cmvsjj7mdsp4,0.0
z7vhwixvf2nhqjfb,0.0
43fsevalzixu5dyz,0.0
hpg5hj3w2v4kl5g6,195.65
m7xvdolldck6eenl,0.0
yin2sehf7ge4b7ac,0.0
66emqqegavwn2znd,472.18
ccvwrkhi3dh5ujc4,0.0
ee756ktzwqmdhxts,0.0
jadybbr4372t2mdc,0.0
ydc5vvihwjkrfb6h,240.25
5ngriwcru6xbyxd4,0.0
ez2ad4ufl4edzjjf,0.0
zwd3zkrar4pbmnlm,0.0
vqpvmjsnxuicw4ig,0.0
y7izo6vgv3wiasms,0.0
oev236fajnwqcqq7,0.0
l4rzijltpcbvydie,0.0
kvznhz53ing5zni4,0.0
uamxiqxclpd4zybd,0.0
skkq4hkoeqpipyxz,0.0
zgbs6ytmfj4yojdv,0.0
5yajiao5jlbmzmps,0.0
mvpaux4j2fjfayqu,0.0
nj3h5ikepkyzveah,31.98
373gkpt7dnpje6b2,0.0
c6efdk2q4on6i5r2,166.5
35yxgmloxjct4pnv,0.0
75jkydv3esq4pvx7,23.98
fpnm7oety4gkoqsp,0.0
ngwfriexll5k3pnl,182.4
sjmeakji2a4fqldv,0.0
va7cntidldpwteco,86.96
7x47uc6wjqmwirgb,0.0
nj7dmyky75xqyjmp,0.0
pcpyk45ahi2m4oot,723.1
xoogr2q4gqwy73su,722.95
73tcwyl2vsx4bhcb,50.36
3s26qelxhge5xepn,170.0
uh4xvwlaubytvwmp,100.0
hwxzs7w6bfqjv6t5,131.85
hv5xqb6mbtj4g3pl,0.0
oi34z73cb3njzgw4,0.0
zh6zmkg4zwqngtbn,68.36
dmp4of5sntpvf6qb,149.9
bm7wdf5delg5mcki,0.0
fodlfrmxyiy6fsbz,0.0
oevic2cav3fjvx5c,0.0
polzmwglllavnvxp,136.06
jtuiwn4ol32sz45a,0.0
b6bvbdhzdy2jy5kx,23.45
gfs6ag6dn3xkurp6,0.0
4aumjnmiiiurg324,0.0
irbe57gygsacrazs,102.5
hwzcd3ohkgq4shl5,0.0
hzjdk3f7esxjyzun,32.36
nm2ansr3ourwvxsd,0.0
xupwhokqoultjpcf,80.47
opl5mlaqev4tnwxd,0.0
pv565bbgmmb2oq7n,0.0
w3wionavco6z2xm2,0.0
vffxpurgiqfwtsxp,49.98
gtuw6tvko3zjxv57,0.0
wh55krzz52ekkd5v,0.0
houxo5snxoa5nxhi,0.0
ukciamxe7276ddpi,453.7
4aefywxsrkyrtiyr,0.0
hqgblqfsf5k3sc36,131.9
er4pvfxhdqwijb4f,0.0
byd3stud4wgksh2u,0.0
mpdgvd73wmrvnvqu,0.0
4kdjcqvl5vrrhiof,0.0
hb4xo7k6dxrlvgrn,717.97
7mfvotagl2cz7g7s,0.0
6dqxiztropphouj4,0.0
dyqv6bfujrngyvbm,290.13
taupligchiygfhd5,55.96
5qwx3rq247iq2q3r,0.0
fuxmyq6vymogx4cd,0.0
4i3wxka4dafmwww6,0.0
td4om2stygpk7zu6,0.0
xokqy7pe56gavxsr,0.0
un33n3xvryblrptu,0.0
xw534wqw2sbsphtk,0.0
rd244vkhaox2orb6,0.0
rq73mlhsxia4fx3n,0.0
oaw2xr5wsgsn4ajt,45.95
jj4h7tqiux3hcbme,26.96
az6bj75fikp6hado,35.97
jir227y3oohos3ec,833.68
f2q7akkrxkfc7tqo,0.0
wkvrpvdovtmhvtz4,0.0
bbro4xxfsd2i3iif,0.0
bzcbm2dpk6bywewj,0.0
5ib3qea3756rtbgn,0.0
o3wxwq6z6vaya4ft,134.1
2iow2ogztrljirnv,0.0
fer2w47xbgq3vg7y,0.0
xjwji6sxwkp7rf46,0.0
c72k74e64oa7ln72,0.0
vvgwicj4qp5d5uws,0.0
saqlgyexbzse52i6,67.46
tzkon6lj7t7jnmui,39.99
wdaymhzsto2npnxd,65.95
jy7mxkcfsyxecdrr,0.0
mew723bkzroybmnd,0.0
na7ofw2imiiqq7s5,69.95
lkqkp74dljqxk7xs,0.0
dulvcbrgqxodxxro,145.9
o5psysn3bzynayhi,0.0
uf233gnnznrdyywn,69.95
otzp5aby2ow3f7ko,186.0
tbgpz4dcgrcgmwvs,0.0
ag7wflsuubhiul4r,0.0
4ysqxaettirnbeqj,0.0
b6cjpemibcppmkwu,0.0
tsrlhbioyse3jyqo,97.91
n72q2ab5urkaxdb4,217.6
eim3gbaj7k2qvjwb,248.26
pbanfitve7h2dxjo,0.0
d6qg67opghmdklgj,0.0
kyjoynrcxhwatyz2,0.0
vzcv354hyivw5spe,0.0
inzodk3k763xhppj,0.0
tjpxllxr7bwjbxq4,0.0
2crp2mkyslafglrk,0.0
arq4rzw5qxploagr,0.0
5tk23fzezsgzl7fw,0.0
3jmzmzl5hai5ji7n,0.0
s27jw4z72z7xwie7,0.0
3uuhfoxrpp2d4z3n,204.95
7xi6um7vmwmbneim,358.85
jlwfvzunjjwuumsu,0.0
xmeyt32zah37a7ac,59.35
7dhgneumymxlcdy2,59.95
22sxkeodug2fn2ry,0.0
4pnzf4eg33ikqc3n,45.95
pca7y4wuervqygqn,0.0
a2griofasktsm24t,0.0
pmhiap4vkdtqcihz,439.86
qofxsasbu7uy6gxv,0.0
w2wwbxw44qrd4wen,0.0
s4ftt3neihk7klgh,0.0
rfhplzotkpw2yhmx,235.6
z35ee6vozxzgzqwo,124.26
