cust_id,revenue_2018_2019
zt4g2yuhcalfnnol,0.0
r2xrsk7p2vxao3ia,0.0
qgacemu4kcfeydyl,0.0
ispwueur5tr7ikkb,0.0
xotqdga35ovuyp7t,0.0
zsrrxbdh4ph7qeqe,0.0
pixoegqf7rr6h5ii,0.0
es53l6gzoesdcgdl,0.0
o6lhyx3svtmehqle,89.96
4tkw54x57hh4zbev,0.0
hgobnbeplmhbqrwm,0.0
npimhoqqvruuookl,0.0
fz6hsdmihmajsfbj,0.0
6ko4dgzabokt7eq7,0.0
uwyt7volmd763ekr,0.0
fjqf3nffjcloshn5,0.0
w4tkhdp36zq22m5e,0.0
no2bvusooru4y7gm,0.0
l7vct3jb5ezgs46v,0.0
nqx765nsgld3p7ji,0.0
etjg7tueyjoa7fi6,0.0
queienl7scykbp7g,0.0
q6eqg73yvrv435ql,125.0
ieephejlrzlawigz,0.0
grcywivamguxtbhm,0.0
rweizrbvx5zk2jpq,0.0
grjn4qtbtkvderrl,0.0
lr7lhya33zzyrlgk,0.0
7p43ar7plbyjxuz7,0.0
smr6k26w5tljhoih,267.15
v5rduxz7rw7x5p5n,229.3
oeqp2y3omydo4epj,103.91
s6zzjo3aq3ucnxnt,62.95
jk4bajygoa5nxlh3,201.95
4borms3jvnjk5tda,122.71
57nwn3an4epglpcp,0.0
dzuqhvvn2nz3pi2d,0.0
kkmpw5j72irf5qjy,0.0
kxnjqupr66qrkas3,0.0
auuknabkr5v66ve7,167.25
nj52z4di33vcgj6n,0.0
ykulnfpp4xgrrpxy,0.0
4ygw4v3dsotrhikp,0.0
j5y6cxufkwubcqu4,170.95
liyo4rdmhmgrk5ev,0.0
byal4bbgowkqzzmp,37.98
sqrrj3sluci3uejd,27.57
p433xa62iactdo4k,0.0
o3h75l6a3tkzi7sv,0.0
kckl7hwq344tj5qe,0.0
igr6yv4grv6fc45x,99.95
hfabasb44w3pqaqz,0.0
candgisd23hgkuv7,47.96
tblkiwt5bnac7uzn,0.0
dr3djr6i7xlc4eo5,430.49
2uauozzanc5tojmp,0.0
xwhgsnxmn54qtkw7,0.0
ot7tuyv6i6fmbwp4,0.0
ubqjmbi5klhaieei,0.0
5uxuvir4vtwctzqm,0.0
e5tgybuw657jcl3g,0.0
pgmk6m5yynvu7ej6,0.0
dmtg2vhog4uvgzmo,203.47
ggz4og5korvene4b,361.73
veodpp553uunbs5q,349.88
hscijpnbzzvlz3be,75.0
k3pu3ojdil2nwhpf,0.0
jnlaydgwgdooq33o,81.27
jpjdwadmgwkymlwc,32.98
4fslcypl6hhui2gj,0.0
gtrdavvfs33xx5oo,0.0
dkjj2hdrljoohxd3,59.91
3gjxnjm5vjtkcfjs,0.0
5s4uyytrzeczvtiu,150.0
5okaklwwkl466r3e,0.0
xzspgpc2fsg4vfex,95.16
o6j2fvf7qhbeb4hj,0.0
kzskqzrcyggv6x2l,0.0
lvxdmfjmo2khjfc7,293.86
u7nevjdo4hkinwel,0.0
huud7i2isj7b35jk,0.0
4wrfzwf2crf2hhqk,0.0
3xyuiaxiju4ybsj7,379.67
s4swt7dnj27n5ef6,0.0
o5d5wsfgeqtirmfh,0.0
tn635diqvjd52eji,233.92
2toatwgptsm7wjco,0.0
pd33frrx3qctet3c,156.51
id5aiji6gkxrpreq,0.0
njerkzotvoju5rv2,163.09
2mngssotxbktgcqt,52.76
j5xxcjqx7pojxvqd,0.0
xf6b7zlijlufjzea,0.0
5tebn2ssn7pjre3y,0.0
5f6uh7leidqds6dw,0.0
vn7woomdx4mr3tck,0.0
huteemyknapfdgrf,0.0
pnzb2dpwyislqwmq,0.0
5ciwmkyyeop2a7zk,124.72
vawuf3mo6vu6sw3z,0.0
lr5l7b564nd3thtj,0.0
gr66i5of2n3gnfgu,0.0
ltom7zw5vjaa3zw6,0.0
3zo4l24djrcxqss5,0.0
tyzabkepvg53np2x,0.0
s46geoatrdm2ll45,0.0
4nlwhmb2o2okwkbi,0.0
4m3muve7brbj4xfp,0.0
sp7apvh2qztcd2ga,0.0
e75pd7nby6nmcw3n,0.0
4abkm5qzeo3u5tqq,0.0
ddgxqeu4tgon7nz5,0.0
hg67lu5akwvj6ll5,35.95
vaysjfnp6sdr2pwm,0.0
u65gju7kmdc2w3xc,0.0
itq64sprujld6dnb,0.0
expqaupck53lbh2j,0.0
w3s5uly2jo6nl6dj,0.0
ebtcvzcdppfc6edr,460.98
ombl6sshvclral3c,44.0
etiq22vdbbnil2bx,0.0
hpvihu26cawvcg6s,0.0
2ozeelr2kyi6rzf2,146.85
cyve5kmmr6lkioo3,0.0
a5gmotbnl24rdbxk,782.77
aiau3dblxwx2jb4m,0.0
tpe5xxx2h3e6dxbm,62.95
6jozxlv37jcixrca,77.35
iq2w5ppj522jyy7t,0.0
yl25eh4txjbk4lkc,0.0
ekpxjjeoabdoe57a,0.0
jrkdhxf4drzoglgj,97.65
heplo4rb6slc6fpx,268.79
rgvbpzu3qqu4uatr,0.0
ptrfrvgbqah5nbtf,0.0
2rgensrlnycm7duz,0.0
ookkkb75jpnjlrbf,0.0
5urwppiiqj4ecxpf,0.0
x43ehyqbftuqptdf,0.0
75xgyioqcdvozwjk,0.0
zm2igdtkql2nppey,16.79
cqah5eevjjfto7om,0.0
iixaytlaedqhsxfc,0.0
b3u6fvmbvzfdhksl,0.0
aj3rd3kk23e52l3t,0.0
77srqml3rsfimpdx,0.0
emqzpnxmek6xzx3i,0.0
yupiyss7w6v45rst,0.0
pnq6nbxjadd5i4to,0.0
qilxylpmggagdmwv,0.0
jnpt7yfebfd5lywk,0.0
idh5mq2jxwllcnrf,0.0
yhwv22yfg6qfdc5y,0.0
xtck7mwy7ybqrxsi,0.0
q4jwellvdkgyiwpg,0.0
yah743inzrccme3e,0.0
opvemhiqoxgmoxcm,71.96
ihn5wolhxthstouk,65.95
vunr7wvam34lbvug,42.45
xednisluiomkcf7v,0.0
bcinagvo3dq32fak,0.0
unexyo55dxms64yj,0.0
ebhwqogqpcy2zkxw,0.0
yxwfyznlpiurgnp6,91.0
uv7ntov4kyl2dyxz,0.0
oho6xwga3qgi2cbg,0.0
ylqehfnj4fuq2fa5,0.0
u762yn4np4pnh52j,53.96
lfuztxgpgtwkvdid,0.0
6elb7nj35cf6kj3z,0.0
zufahmfwmovoio6p,0.0
lhvmfnf447fexhtk,0.0
qdc4gyhpuusmc7xm,219.85
m2do6v6hp6ybmsii,0.0
mdfys6psunasvi44,0.0
mptkjnaeizedg73i,0.0
oihvnga6w5b2b5gq,252.63
ljh5vs2h5wl6epbv,0.0
ux2mcpnyxnkue466,63.97
73pykli5v3jvz4md,0.0
jkcxs7qfqu25icpu,0.0
f3l65jqyxjt6q5dz,0.0
5ntrtzkujld3otbi,0.0
cozpkw6a43ez5ows,69.97
7ze4v3adps2urova,0.0
5lz47rshuhckzaed,0.0
qi4mu2ujg5cgalgd,0.0
xmvnqrseqamrx245,0.0
o36ibzqdxffwjpvb,0.0
pzmjkpzbcwfhatqd,0.0
y2u42eywjyzg4pej,0.0
ecdxhhcrmklqksrx,204.89
vmtfizdbn26mdtek,64.46
lrblxyujdyocnhed,0.0
qeij3bdojsmi3dzl,0.0
vov367oy6ojmcfz4,0.0
ypm6oaogitdhvwnm,0.0
ls6lu7ikgrcr37lx,0.0
wgqzypfvyr5bzv22,0.0
wfllop6dqjdj7ixa,0.0
onpfg7lcisjwdfnw,0.0
srfnin4ercqnvnys,246.12
2y7t7f4335q43ox6,0.0
ecb7gjqycqdgcmpe,230.24
tmox5tiflefez6ut,0.0
yszq4qxstnwf2kic,169.09
d235pzk7ra4qcwm2,0.0
h5zf4le56ycf32od,0.0
w4zwzzfimre4wses,0.0
7vzyzwfxuh2vsegq,0.0
tdwmgzffzxhblmm2,0.0
aclcfgsd5crd4ks7,0.0
5s364wjfbpa5ikjt,0.0
wsmrtgszdnmyebmj,0.0
f3k4ftja5fbllqb5,0.0
drzxx3tx7adols5b,0.0
qb77kp474h6c4ht2,176.35
qozphg4sdrtvqouh,0.0
rdpoo4rzzmzkutcw,0.0
du3r3nud47ihwhzs,0.0
egfvqewehgjro3bm,0.0
6ggenckzjko6ja3q,0.0
rsmkyzaq76gpib76,0.0
bmxbuaj3sktqsfzu,0.0
qwxvdstfzrns7i42,0.0
gifhwez3qbg7sorj,446.84
ayr63hd3ylr5muoi,0.0
mbrrbswv6hjjg52z,194.85
ym2xmejp2o4uq2wu,0.0
5fuds7vxgwcugxfv,505.95
4y6yv2ffi3sinod4,0.0
4oztkyalh7r2afdm,0.0
jzurzbec7jt3pq26,0.0
tfsjltjhlt2hnfrg,224.85
mbfc64bba7okkidb,0.0
yrwgsvyyee6secj2,99.95
agyymyb4hlbvuwjd,60.0
v63kkfj6vak4nlbt,144.0
yfbbawyuiymdpna3,29.95
o7y25pp3bxv2qwn5,0.0
5tnfclyxryurcmmm,132.35
mogbxtydlapxmua2,0.0
qn42gdaueajw2xjx,0.0
wojvpcc3umv5n3sl,0.0
uzbgu72josqdnc7x,0.0
sh33q2rycfpsyagi,402.73
lqn3fuee2d654bzs,0.0
sgtfne5sx3nf6f7u,0.0
fwxvkjwxhviquyi6,0.0
v7ldp7j4co7vuklm,0.0
u3yskr3tsskoqq3r,0.0
adlohgivcsslt7ow,0.0
y4k62fuhgeyu2pkb,0.0
jjlvx4x7zeqps5kq,0.0
ck5ck7ouqsg7np3t,0.0
drxlq6vstfcqnfwj,0.0
ide3acsmqukly4bo,0.0
tea4glequijf5fvc,0.0
frzq36cnuquhkwtr,0.0
ijvxqij4zc3je7fu,0.0
yvubx2oiwlkrb46a,0.0
vaqno2cy67wxcxva,0.0
ofxwcaqavrwafxqi,0.0
jo4uyu2sntqysd4b,0.0
bnfp6aidgmkngv74,0.0
pbuoc7sta7awpvrr,0.0
fsqqwvapetl2lj5d,0.0
y3oxluosgbwhidrd,0.0
ya2dvu6vf42xohmc,0.0
r5kx5mbo7v2gjsr2,0.0
cigr2dtpvl3kvvtg,149.93
33yg4z2d6nnlbdwt,0.0
ysrxwqf7baqzkitl,0.0
wfqcungvguk5hyre,168.9
ormei2inj7bh22tx,69.95
ol4tnnsdq3qh2lrj,491.55
ahvqtfvgiatgxq5p,0.0
sd3zywlxzgzbgdjd,0.0
otsrti3rwihwjweu,0.0
of67j6riejvmy2tk,0.0
57ql5ge5yfp3aguz,0.0
msq4ojdegv4jh6jt,193.63
ajz54ewepp6vl77q,0.0
nmpkdlnwa2vkrlw5,86.4
gm4gjp2qisalckxv,0.0
gbtcw3fwuq5cpoe5,0.0
jyrdrppz3ymyhx3l,0.0
6yzxpg5camytwmvc,0.0
zn6llbcm2runubaj,0.0
vmi6bjbyvnet6kb4,0.0
2wqvn62poo5k3nrz,546.9
i6v2rww7ivap5w6u,0.0
zo5pnxn6mqgg43vj,0.0
zpvbnhoowdadheii,245.9
ejpw227zlrt22xt7,115.0
y3wz7ru7yd6ktj3x,0.0
pkuzpjrubvushie3,0.0
44pd2jqzzfgptzdc,0.0
3xp4ozb2fjfty6sg,0.0
cy2wtf7paizqgxsf,65.95
foourl4763rre3y5,0.0
ky6yjtl4qmnf2srs,0.0
kvysi2e3xblkcgwe,0.0
jqh37gdm56bb336t,773.54
rs4z3d3fzatbc6dw,933.47
d6zb2t3xuhwcoawv,59.96
uut44uff4qhossso,185.25
fhvmnvdmf3qcxhn6,99.9
exkotcafg634mt7c,620.81
34gn3vnd72hvrtr5,704.42
nwrzr3bvpn5orlug,220.45
q3i37qkauzuxibgn,47.96
yjnhhw3rkinnuprt,69.95
gggv6mmgjj6nipkk,159.86
4dkgpgsbfy66yim5,0.0
fn44pfcukijsaoep,0.0
caopgnes4sg6gtgg,166.47
ttl6zfj2h3dcaqvl,0.0
fpmaz2le7hnjspj2,582.07
pexaltrq6jwvh4cz,89.92
i4j2lwsjrfm4twvm,0.0
nrelalih4pzxn6e4,110.91
so5ohvipxwav6h2d,0.0
layrg33g3xwz3nln,0.0
fhgb2jps74jkptbs,0.0
uodidth7lfr26o6q,0.0
gzipnx7fprrtcr7y,135.9
k6u4a2uueboj4oyf,0.0
qc25abgchevnzvrn,0.0
nknok4vx3spwoumb,0.0
i6i6bmhs7iz66x2m,62.3
lmwvq5s3oa6mhnjf,0.0
baz7dlw63h2xaddg,0.0
sgpjgihxpjaf23f7,0.0
ndkcw4qznszf5mra,0.0
rpthhvqlti7qobzg,0.0
shipqj37ejagimf5,0.0
roaqycmov2oo3k3c,0.0
5sob52jnyt55fx4c,0.0
ncah46yqgjq6g443,0.0
v6g7oa5lqisgqt3z,229.28
ocpc2yknxq5iara4,0.0
typ5al7ihpsyuxru,0.0
jydncmcegcz3z62x,0.0
zhlt2cgpr3lesbkk,0.0
vr7do6ehtgzwfh5h,0.0
tjoo5yquqeactmbr,91.41
m2jcpapmpegpvsvp,0.0
f53ssvlwcs6gfosz,819.07
c5batco4v3f5w47k,437.9
6ygpcb4mpe6lsv3a,0.0
eve4xhtccrt6lkbq,0.0
43pdsiy2lxapzibk,0.0
v3js43h5cayk4f5g,892.13
7mqxym5nd5jukfmw,41.35
3vb54rcxlddrdtz3,59.35
m6ginyvg2n457qfr,0.0
xtpeodpzepwtg3jd,0.0
7naxjuxm7tlzspeu,134.85
xfg4h6ipxkqmkwjw,59.96
kgarvpqqxw2wtwd6,542.59
zvpqkb7s74chkmdm,1005.82
drgamtq474gdbzcw,0.0
uz73azb23umaurxu,0.0
4h4r34mau7xqju52,0.0
si2kpgcclztnvlvc,23.96
qjl6lj4f5o4lczfn,0.0
ql2qz7kcklcknt2m,0.0
rn4s2rmzggjrfiai,0.0
b2vfx5jhmglmwo6w,0.0
376hcwukvaojs7q7,126.7
bhs5fqlhospniwyy,901.89
5rsj45wd7q65qh5j,0.0
3in7rot6hw3p4wny,164.91
tpiwm5l3cgytqxj3,65.95
53u2z6rhj46adtn3,33.0
ltjrvpkq5iic75xf,0.0
7ifafklf3a63aoth,333.85
l3bbu2457pbg5d2g,48.57
jssdfv6x3lfdmwcb,0.0
36n5ctzlyemwj5bh,0.0
7ypzqgeyetk67wjd,0.0
nm3clzqhrejgdp6c,0.0
zlqyb2gjovbh6kuc,0.0
73x7t7mopvgwkefo,0.0
ry4kurcus6x755ym,0.0
tafiwkmenujeyfkc,0.0
s3y4zs7rif26yaov,0.0
ztzzhpoivmkuy4ty,0.0
6flbuee74ab4rfba,0.0
ojkezemghb4ls22w,0.0
u6qowqu3fibkflon,0.0
2bdljvy4fsxwaxsa,0.0
bcurckjlrrtc6fn3,0.0
czus37ncspw7nbvn,0.0
2nsbz6shrus44sao,0.0
3yca3h66ptmdcvnj,0.0
32erhvmahr7vasfn,0.0
bkylrrhaaxudppb3,0.0
xnidxiz4wnskdlye,0.0
a55cqumjrunlc4gt,0.0
mobrhccsu6mnpyza,0.0
tu6gwvy3vvuoikql,0.0
esn5tnmuake6joul,257.97
3vusnjdcpiju7yvf,0.0
bdwhfsowojjy6v5u,178.54
wbelrxop6jrf7kih,0.0
6oys6oarg3wdhs3z,0.0
r64qfmlu6nejduky,53.45
vifpsomvmskxkalf,264.35
7zp26vhggpdgwzef,0.0
bkqr427w7in5uduh,0.0
dpeuddhyaevbg6rm,0.0
54dfialoru7qasol,0.0
5xtiwzlld7x4hm2d,0.0
y52p7xmoiqcudela,161.5
rez6lbmllevnr7o3,0.0
j3egw7e52wfl3t6e,274.95
4ynfc5o3d4lqzzfa,0.0
d3rf4dxmnzp2edz7,0.0
stidkcn4qiircvyt,117.0
jyu3wg7dfout5nc5,0.0
kqhdvtn6v7t2e2qa,0.0
queoadcqfkythvuf,0.0
oqwfnbborzyal7m4,59.95
sjuxxyrqatxdvyp4,116.2
nkqfmtchuspw2d2i,0.0
2sqeqjzy3fpze73y,49.46
npo3hqtlqpdb3wdu,0.0
jryt4lwxbkjmgvos,0.0
gau7e7w4tkyh4nf7,0.0
fb4nqhtmtwpl2ut7,0.0
t4vcis3ots2l5fhg,0.0
r3va4z6qymblzlyl,0.0
y6aakgixk6nlv7ou,0.0
ljoza5zvne665inq,0.0
ixqsqozd7won5ylw,0.0
b5dxegv3p76tzkb2,257.64
qwvp7qltfo47n6dk,0.0
nbzoa6ubf364rzcv,0.0
loqe3kw6pahc56au,479.79
i3q3b7yt2tzftb24,0.0
jfunybvjysyh3npu,0.0
vodq2a2c2dwlahpl,307.61
ojhfmxuu5ubfyufk,93.94
djezi4wtaqg35q3u,0.0
7rauayopk6kcfmfb,136.72
b4y74qh2idnr2ypv,0.0
es3gz62ozdclaf5h,130.5
l7mf6mjoyrjdgvoe,0.0
kgxcdbsvkgv5ucgu,0.0
m25kkr3v4slis5eh,0.0
4nwkp4v4jfgpif5h,0.0
weol4rm2vrlzyifs,235.85
h5v2a377eysdt35l,59.97
bkt6ozqzlh44xh6n,0.0
izmm2gydk4ujfrfr,366.82
aog7kwauirzunv22,19.95
mxqf2g37sptifl4k,131.31
nxfchdfbtjqyxnii,29.95
zh5orz4sxjyedguv,0.0
b53it4exwnje3qoi,0.0
foiizawbjolarx2o,139.89
erp6yu4xgdeno4zx,0.0
27ciwdchjsa6mrl7,0.0
tvduq2aw5ovaly2y,0.0
qrnuq6lznef722rn,0.0
wqlaf2xrinw2i2x7,103.95
5zkhunch6shjuisx,0.0
juwkjfmnqmdrurcf,0.0
6i6yn5yec54gd6oq,0.0
o7pxrjckj3lmokgn,345.9
g265zuxssirapr2j,0.0
petrysuod352wmax,118.72
ik4boxlgovir6hye,0.0
c4lphzpzma3xm7wd,0.0
tm4axq4mgazjn7bn,99.95
pkuagpbzryq525po,0.0
2viwooyspqaeq62b,0.0
ebokyrc6eit5q2f4,0.0
ameq7kxenjdhjjap,99.95
jx34k6s3ak4lbat5,0.0
uidelropvxj3gvjn,0.0
oqjmq62gbcxiewmd,22.64
2fpgd54n6se4qgrs,0.0
yz44noofdzrjl477,0.0
2mcgtxpbubsfw23v,75.9
gis6jhnk45jd4r45,0.0
rim5qv6ty5xukhuq,318.92
jpb6czhmy6bhdric,0.0
yfdlak2pelwruqv6,0.0
tpaj2basc4ngnrai,0.0
3zhutd37fnlisgj7,0.0
uxgpj65iwiov6oim,0.0
k3t4u2mhozfe3irv,0.0
cjn47nbybvyemzx2,0.0
qkhi2rx4u2csvubo,258.3
lyzaecu2mu5tny7g,666.49
6cun5qeovmfuolmk,97.45
irbssrtgpo3ou34a,0.0
wwjo26i2g74wi2lq,0.0
esbtydvunocxnrp3,542.69
nx2jb7tbxeq6vr2j,0.0
uijnoqv7hfimx7yj,98.33
vak4iuscrfanbrcj,0.0
gwzozjsoolxk5xwn,0.0
uu6naiwyibnyqpdc,0.0
rx345mktaqqdynav,0.0
tmxi5cljel2pxaaz,89.52
nmmmzipcc4sn73hj,0.0
iaqzihqvxzhla5dt,0.0
xmypozugnp5txysr,162.92
2ybamcs6x3prrhw4,0.0
k7ydmejbmv6lkc4h,165.8
jf355asapogiu4aj,0.0
t5ryfs2rveddbx6m,0.0
micqestnwj24kpob,0.0
jo6gkxnkeaptvcb2,0.0
kvwsrv3udsy5yeqy,161.25
o63m4ihyc4flbxma,0.0
bd5rp2mhohhoewrk,0.0
ykcptxixswribfsc,0.0
vmn64t7pr3tn5xmn,0.0
qxx2f2m4e62tkui7,47.97
xuooxrlgrlc22rlr,262.98
j4qc7pjenu4sb4qv,0.0
t7ws7ty256nr4d7g,0.0
x4pgj7nsmdlnuo2y,0.0
7xkzgbdov5psxn2r,0.0
o4xy6d3pix322lvd,0.0
yfsyq75zfhovufww,0.0
4hnyqhm7ufay5ugt,0.0
3jmtussbsufuqgqe,0.0
o5u43jxr4kwdu6yu,0.0
xmqlntgllaadzm3c,0.0
qv43d4bmajhkckua,0.0
vwg5addcecei7mta,0.0
nal5qr37dgchnoxg,0.0
3isnrc4bydkcskhq,0.0
apv3pg4il7ww24b3,0.0
imbjyf3zpvccig5x,0.0
6bo2r52r6l3ycr65,0.0
nec6a4pspnekqexv,0.0
7sq2quyin56fgvcb,22.46
zcjdi6zglb24rrnc,396.38
j5bjuuuvnbg7wmfw,65.0
jv24nkw5kr66icv3,194.86
7ugrtexfqfmp6lgv,104.0
5atom43xio5onntx,108.0
ldq4wlc4jdv6kdim,479.74
mow2ch3csg2kdywh,0.0
6sg43apads3l6pga,187.78
mczoxkq2ztlogiir,0.0
vymdge2uiwidsj7h,106.3
zrkhon2uvv6a4fva,224.95
k6sjv363ltp435zg,0.0
jbh3l7s36nbia3ix,0.0
3pvxkkdqdmtntfz3,0.0
hep5vcngrayj6ptp,0.0
yrm6iu3qmenfkw62,0.0
idar66n7sqm6hlb4,0.0
tp5cii5myapgj7hc,0.0
um53x22jbcrib7dq,0.0
5lih5tznissd5etj,0.0
vl4gxpqk3q4ud4du,481.85
ifl6tqc4we42plp5,0.0
krdxwtpkhiuqpf5w,233.66
vgu4tc54r7hp5iui,324.57
xtns7bljdu4yhife,0.0
kgxy522vxosdvhqt,0.0
h3uyhuhgcxjppql6,0.0
vns45ejgpgsir3t4,0.0
l765jg5yamditkp2,0.0
3wa262745hl6npmz,209.6
huvhox5ll7dfgcvo,62.95
ou464wp5o5mwircs,322.32
rjuhd2tzod2vpqg4,103.12
pswapyu3ihfkf2lw,336.2
pqu4cta4wfnuivuv,0.0
gihr65bdk5ffgook,0.0
wih4r5sambpedigb,0.0
ztjjbuf4okssns6v,0.0
qe5ey3fqu4gqnts7,0.0
otfollnyv2246zcc,0.0
t7oi5372goyfhmos,0.0
ymkjmcjssogfgpnd,0.0
nrjiqygzitx2emt3,0.0
4xwun4bngk6ywunb,36.93
p3cvaesbdfmasf33,0.0
35twpcoudxs6sx33,0.0
kvjkxelgwob7asvj,0.0
6b6zu4gctctmtebn,66.0
xiwqyplbf2raxs6k,0.0
gb5t6zkfxm3bgnfp,0.0
jiklvi7h3npywumz,0.0
darhxlk4hti7brmo,0.0
4zyzsueurznr3as7,0.0
zq2emhqucqyqw5wu,0.0
nupc7nnmfc4usdlv,191.85
asyswc4a3vsnuaog,0.0
35xj44lb4zzqfwaa,295.5
lyv3etscckcawcgd,208.4
326yo5rz5nvjw5xq,0.0
zolbds4k2mhwpabs,145.34
x66vj633arluka7n,81.64
g6o36nh7p3y4i2tb,0.0
inofyuwqobvvqano,0.0
nbugcugp24mb5avt,0.0
uhfjmdnyvyksn5fz,0.0
bjzohlemzygxnr5b,0.0
xqjzk35sy76s5e4a,0.0
b2yxca62z5c5acjp,0.0
pgdpudj3uec2mda5,344.91
su4kp44si7khvmp6,0.0
mk7uih5mgkiou4oi,0.0
xzinjdeymbf6tssn,29.98
eab534ygba7dgkst,0.0
xu4dynh2uj7w7vdk,97.91
s7nzmcfccylbcxfn,0.0
2acbtuh7pxmdqe7r,0.0
zfols4i27xmn5dvx,143.9
bcgwhpdaa5nseble,127.81
6in3zxsgdepgog55,0.0
s3zymhqjh2nckqce,0.0
743vs4tpr2zxkiyy,0.0
yfq24oonwaua2kfu,183.7
dl74fxt2dtngc5ki,0.0
6fecybryg3uwpcwf,104.5
af632zqubojmpkit,0.0
axidk7uqpnhmhesf,0.0
epbrpmyghamt6haa,0.0
gmq6ejlo5ipwqufw,0.0
5llmp2x7fi4eqmtj,0.0
djdcb3pd4oylkbfx,120.93
u4n5lhlimzhcrukc,341.85
eeea3kouccawhzjh,69.95
urprb5dd4uykobdb,0.0
5xxxkjdm3z3ojbzi,0.0
ulm5dwk6tq5ov2gq,0.0
nbgmipp25g45v2pu,0.0
m4z2gzfwhqktxlrw,0.0
wwym25m5rjo2gwh6,0.0
a6wxbylc5xxcl75k,0.0
d6jqf4ds5jnucgx5,119.9
c5fk6ajhlo5jlvbj,0.0
te65nb3ioywlnfqh,0.0
slp4maexmxkynxwz,0.0
oqmzrkgzxfo7dj3w,0.0
et36qscsz2prd45m,0.0
upgwfif2gohhfvrw,0.0
qnxdcvgjaurcgyn6,0.0
q44z2wxqp7anm4k3,0.0
6idjhl6rxvae2tkv,0.0
oe4efooenhdbxvy4,0.0
hdvsfa5glgvlryzh,0.0
v2duxyqxk5cuqofv,228.75
5b46qgd6jojmwuoq,52.76
w5bale44gcibk4y5,0.0
q4ebtyszekue2fpl,0.0
st2dthsmv7eaznb2,39.95
7fsb2v3p55uc7yjh,209.26
fg5nsrquqvvaa4hd,0.0
abn74gn2q46ykgbo,0.0
enjz73pimffxspu6,0.0
tmpqzc3ulgn6nspa,66.95
n2g2baqsfxfubbkd,46.15
6yzhrqezt2cecf6g,0.0
xs7ljjonrzmxdr46,0.0
ws4bvn4ayzppnyev,0.0
eywh44vg44qf2jjd,0.0
rl3dqmik4a5a2ijg,0.0
4oqordbolojuthyj,49.95
4x3wpeoorxepuflm,0.0
pbt7eblzkxgi56qh,0.0
utummfceihjvrwdi,69.95
mivh3e6zzcy4o2rc,0.0
5gwixopp7rgjzkr2,0.0
hbku6ashpzkcxytg,0.0
d4c2h4fp5nrfinre,490.19
fnqzmtckvjivczi6,60.0
r5rsqt3wsa57enil,0.0
rink4ejie2hvvftd,0.0
nhky2weuhqngksj4,0.0
ssda2jh46g5ihvkt,162.5
rwwfurw6bmwurou6,34.99
brkdq545xruhynex,0.0
4a2ztbmfaraornjp,0.0
4a42hqstuwfide7t,0.0
kolhcwrudyxrx6vn,0.0
epmn5eyzxyg6766i,35.95
ko6vjldeaeubkkl7,65.95
foltbrcabjbozpyr,0.0
7aqlctkq2qnqlexe,316.02
3ojagvmocrepoynk,0.0
7tyboardqlu5hbkt,0.0
binkhlfghwyq7pbg,0.0
rxa4sesp25cc6shh,0.0
jtngpiyhsufyyb4h,0.0
2pgoup64iipw7grd,0.0
zqwvqqhvgf7p7ejw,0.0
zkbbnl3hna7od5zn,0.0
5lvjmzpi4kfik7vr,0.0
jhn4ox2klqjoda63,0.0
6gyj5vob4h5liqmp,205.3
zhk74bzgd3osdvdm,0.0
6ylzjcsgzdkwii2i,192.0
ddubw63q3isgtweg,80.95
lanwf3f2ddzjzbop,0.0
pigqvvfmnw65lwqh,233.85
aagspky3e4psvjia,0.0
kai44e3t6p3gutzr,0.0
tfntyc5qjqbul7vs,0.0
eh5wnjrav7gzkp3p,0.0
3tkgr2ulsoyimkuw,0.0
rhu5fb2tbmm2jisi,0.0
xtwjcyt7klhb6kdi,185.0
sju3zpfhktwwqwik,0.0
pagtg6b6h6nr5gkz,0.0
yhcy4avfpacijzkx,0.0
xf4fxh34aqglldia,0.0
mv7urlfw65ks4v4r,0.0
teqxef65imvm4drr,107.96
rsnf54rk52qpeijw,310.5
lpkl6uqnecdd772u,0.0
bseu7zoulp227wgc,0.0
iemjjv5rnlt5wkit,0.0
fm3433nkde6zgayn,0.0
ll5ihpbe7lj5zbsq,0.0
bdgtzfdyef7eqs2k,0.0
3v4wrf6kfeeh4jid,0.0
5ure4lex5gvyvnbj,0.0
rpwyexfcbzzmqrkd,0.0
hs2o4c3leswkwzlm,0.0
dbxf56yswb52brk6,0.0
rebl34sbanmtxktd,0.0
7wrrj4cc44x233so,0.0
4om25bfex7jd47vo,0.0
lhuiimot2dwwgtsz,0.0
b2d5wrldhd7z2cki,252.88
3wnklna5dbmxhxre,59.35
6qp7cr6a4pceoxvf,0.0
rvhwwwmkoe4v7xh3,0.0
yflb353zys3osyrp,0.0
eqy2fre272dyz3dl,100.8
w3q3gfkmt5tvvien,0.0
3t35ap4vbcwnhy3j,59.35
qke75m54cq53hyr4,117.13
svclssigp4cbzwjd,258.29
vowtfxilg4gxbhb7,0.0
lh4yelmnnbxqgcam,59.95
3map5zlrpishjzig,117.0
ep7jx5mnjeip3cp5,0.0
63krxv7gmanapqi7,0.0
3whj7iz47as42k6a,0.0
6tvv76u3vv3szemw,0.0
74hyxbvexzy5pthr,0.0
vsxmkwdmb5zorbzj,0.0
2oehp46a2cy6zkl6,106.82
3azq7rknur7bhhqy,0.0
